tic,toi,rotulo,disposicao,periodo_publicado,profundidade_publicada_ppm,periodo_recuperado,erro_periodo_rel,profundidade_pct,duracao_h,snr,pico,secundario_pct,odd_even,forma,pontos
229650439,1438.01,planeta,CP,5.1396666,769.5996824,1.67333,0.34886,0.0228,3.347,6.96,0.0624,0.0035,0.2996,0.4000,18424
377293776,1450.01,planeta,CP,2.0439268,465.1929875,0.54464,0.46707,0.0320,0.581,4.48,0.0663,0.0000,0.5829,0.3333,16655
198390247,1453.01,planeta,CP,6.5886877,852.0000000,6.59034,0.00025,0.0851,1.757,11.25,0.0905,0.0018,0.0291,0.6364,18424
139375960,1601.01,planeta,CP,5.3315500,4220.0000000,5.33763,0.00114,0.3787,5.693,74.27,0.6998,0.0000,0.0957,0.9167,12910
101037590,1605.01,planeta,CP,8.7094632,4510.0000000,8.71856,0.00104,0.3536,2.325,49.77,0.2987,0.0116,0.0000,0.7778,19474
288631580,1659.01,planeta,CP,5.8775548,412.2881337,8.69623,0.26022,0.1478,5.797,31.31,0.2775,0.0000,0.2407,0.6667,18420
159418353,1739.01,planeta,CP,8.3033493,571.0000000,1.41982,0.65801,0.0200,3.786,10.03,0.0632,0.0048,0.3334,0.1000,18424
289580577,1753.01,planeta,CP,5.3846239,630.6901313,3.10185,0.15211,0.0351,4.136,5.91,0.0858,0.0000,0.0858,0.2857,17139
8767448,1767.01,planeta,KP,4.3532339,10270.0000000,4.35615,0.00067,0.8328,3.485,192.71,1.6544,0.0005,0.0161,0.8333,17348
160045097,1782.01,planeta,CP,4.9877056,1192.3398198,1.82814,0.26694,0.0842,0.975,8.07,0.1273,0.0041,0.5474,0.2000,18423
149603524,102.01,planeta,KP,4.4119372,14711.8810303,4.41579,0.00087,1.2894,2.944,263.25,2.0889,0.0000,0.0154,0.8462,18278
336732616,103.01,planeta,KP,3.5478540,10424.3718000,3.54730,0.00016,0.9753,2.838,105.90,1.7933,0.0240,0.0209,0.9231,18182
231670397,104.01,planeta,KP,4.0872956,3572.1712499,4.08694,0.00009,0.3384,4.904,109.90,0.7421,0.0000,0.0653,0.9167,18277
144065872,105.01,planeta,KP,2.1846669,11535.5475157,2.18513,0.00021,1.0902,2.331,339.40,2.2318,0.0133,0.0021,1.0000,18276
38846515,106.01,planeta,KP,2.8493827,7740.4889995,2.84770,0.00059,0.6622,3.417,157.86,1.4362,0.0010,0.0226,0.8333,15882
92352620,107.01,planeta,KP,3.9502008,13914.0000000,3.94775,0.00062,1.1036,4.211,289.25,2.2675,0.0192,0.0213,0.8333,18181
281459670,110.01,planeta,KP,3.1743504,15457.3247576,3.17406,0.00009,1.3144,2.116,49.79,2.1486,0.0891,0.1078,0.8462,18271
388104525,112.01,planeta,KP,2.4997996,14621.2059647,2.49961,0.00007,1.2892,2.666,165.77,2.7253,0.0000,0.0012,0.9091,18278
25155310,114.01,planeta,KP,3.2887898,7005.7247902,3.29049,0.00052,0.6356,3.071,129.77,1.2470,0.0000,0.0401,0.9167,18278
238176110,116.01,planeta,KP,2.7985802,16708.7151957,2.79941,0.00030,1.4818,1.866,180.78,2.4706,0.0045,0.0048,0.9167,18276
266980320,118.01,planeta,CP,6.0344634,1750.6457632,6.03559,0.00019,0.1277,2.414,32.71,0.1574,0.0000,0.0331,0.7778,18273
391949880,128.01,planeta,CP,4.9404714,455.0000000,4.94494,0.00091,0.0383,1.978,17.33,0.0526,0.0005,0.1649,0.3333,18276
201248411,129.01,planeta,CP,0.9809720,6178.3924210,0.98092,0.00005,0.5402,0.523,107.35,0.7972,0.0153,0.0214,0.6364,18275
89020549,132.01,planeta,CP,2.1096805,1309.7297126,2.11048,0.00038,0.1218,1.970,20.24,0.2265,0.0128,0.1088,0.7273,18273
234994474,134.01,planeta,CP,1.4015183,593.7540922,1.40166,0.00010,0.0533,1.121,17.71,0.0948,0.0025,0.1711,0.7500,18276
410153553,136.01,planeta,CP,0.4629304,4507.3268775,0.92582,0.00005,0.4399,0.494,26.36,0.6389,0.3686,0.0113,0.7273,18275
25375553,143.01,planeta,KP,2.3109689,6829.4236495,2.31144,0.00020,0.6322,2.774,200.08,1.3125,0.0086,0.0123,0.9167,18233
261136679,144.01,planeta,CP,6.2678139,321.0000000,6.27417,0.00101,0.0283,2.510,44.07,0.0399,0.0000,0.0567,0.9167,18264
279741379,186.02,planeta,CP,7.7897886,169.0703497,5.90773,0.24161,0.0498,2.363,23.15,0.0657,0.0050,1.9223,0.4000,18277
150030205,286.01,planeta,CP,4.5117295,306.1299697,2.25732,0.00065,0.0193,1.505,6.46,0.0318,0.0000,1.1241,0.3636,18276
257567854,403.01,planeta,KP,3.5328220,11283.6194230,3.53475,0.00055,0.9487,3.299,118.68,1.8106,0.0225,0.0122,0.9091,14738
452808876,453.01,planeta,KP,2.7058200,7500.0000000,2.70686,0.00039,0.6069,4.692,276.43,1.6480,0.0080,0.0059,0.8333,17228
209459275,559.01,planeta,CP,6.9839072,10050.0000000,6.99130,0.00106,0.8224,4.661,140.07,1.4844,0.0081,0.0498,0.8333,16579
399870368,624.01,planeta,CP,2.7443216,10071.0000000,2.74430,0.00001,0.8186,3.293,210.13,1.8074,0.0000,0.0009,0.8182,17277
260004324,704.01,planeta,CP,3.8143136,460.8504633,3.81773,0.00090,0.0458,1.527,6.79,0.0553,0.0017,0.1046,0.4286,18278
229047362,767.01,planeta,KP,3.7648730,22257.1184470,3.76413,0.00020,2.0470,2.008,177.72,3.1572,0.0000,0.0254,0.9231,14806
10837041,2411.01,planeta,CP,0.7827075,526.8676750,0.78262,0.00011,0.0510,1.148,12.15,0.1213,0.0000,0.0538,0.5455,16001
70524163,2421.01,planeta,CP,4.3474000,3520.0000000,4.34619,0.00028,0.2968,4.636,75.17,0.6374,0.0000,0.0030,0.8182,28613
142937186,2427.01,planeta,CP,1.3061300,560.0000000,1.30558,0.00042,0.0527,0.696,15.88,0.0807,0.0026,0.0384,0.3000,16636
449197831,2458.01,planeta,CP,3.7369689,310.4978088,3.73435,0.00070,0.0284,1.992,10.39,0.0438,0.0000,0.0316,0.7273,17120
68007716,2587.01,planeta,CP,5.4566563,4160.0000000,5.45655,0.00002,0.3602,3.638,41.51,0.5645,0.0085,0.0392,0.7273,17266
393831507,1820.01,planeta,CP,4.8606730,6140.0000000,4.85796,0.00056,0.4781,2.591,63.79,0.7151,0.0000,0.0069,0.8000,13493
73540072,1853.01,planeta,CP,1.2436239,1790.0000000,1.24385,0.00018,0.1533,1.493,16.58,0.3342,0.0215,0.3048,0.5455,10751
81247740,1855.01,planeta,CP,1.3641482,7820.0000000,1.36431,0.00012,0.5695,0.910,60.60,0.9424,0.0000,0.0335,0.7000,10542
37718056,1908.01,planeta,KP,3.6568800,7040.0000000,3.65718,0.00008,0.5990,3.413,50.18,1.1245,0.0023,0.0288,0.8182,14023
125739286,1934.01,planeta,KP,4.5111234,11170.0000000,4.50877,0.00052,0.9746,4.208,156.81,1.6000,0.0000,0.0478,0.8333,18182
178289267,1936.01,planeta,KP,2.3506186,15940.0000000,2.35130,0.00029,1.5142,2.195,135.51,2.8144,0.0000,0.0314,1.0000,16438
220076110,2796.01,planeta,CP,4.8084980,11010.0000000,4.80691,0.00033,0.8093,1.282,40.47,0.7515,0.0199,0.0024,0.6667,26097
417931300,2068.01,planeta,CP,7.7690887,1416.7912077,4.64550,0.19589,0.1241,4.336,12.18,0.2561,0.0047,0.1835,0.4000,16407
289164482,2274.01,planeta,CP,2.6796164,827.5423687,7.40450,0.38163,0.1359,0.987,9.40,0.1083,0.0000,0.7750,0.2857,18315
88902249,2336.01,planeta,CP,7.7119842,3176.0000000,7.70399,0.00104,0.3011,4.109,50.00,0.4416,0.0185,0.0842,0.9091,16825
39414571,2364.01,planeta,CP,4.0197555,9750.0000000,4.01699,0.00069,0.7052,2.142,35.56,1.0594,0.0000,0.5019,0.7857,13939
32487566,2386.01,planeta,KP,2.7567395,9248.4759918,2.75556,0.00043,0.8588,1.470,95.07,1.1585,0.0144,0.0299,0.7857,14561
8599009,4463.01,planeta,CP,2.8806900,10380.0000000,2.88043,0.00009,0.7969,1.536,90.39,1.2249,0.0024,0.0026,0.6667,11358
391903064,3353.01,planeta,CP,4.6658022,513.7476343,3.37223,0.27725,0.3597,9.892,112.84,1.1889,0.0000,0.0309,0.6667,18273
58825110,5301.01,planeta,CP,5.8588751,2690.0000000,5.85496,0.00067,0.2527,3.903,26.36,0.4260,0.0001,0.0439,0.5455,14689
20096620,5374.01,planeta,KP,2.9164004,7257.7025481,2.91571,0.00024,0.6531,2.721,173.29,1.2626,0.0000,0.0143,0.8333,16611
165297570,5384.01,planeta,KP,2.9895092,12117.7788754,2.98892,0.00020,1.0682,2.790,265.26,2.0365,0.0000,0.0046,0.8333,15567
8260536,5398.02,planeta,CP,4.7728997,920.0000000,5.30197,0.11085,0.4436,3.535,95.96,0.7234,0.0181,1.9171,0.9167,15507
399954349,4593.01,planeta,KP,7.8344688,2017.3628771,1.50251,0.61644,0.0572,3.606,9.22,0.1718,0.0010,0.4189,0.8333,18212
298297931,4492.01,planeta,CP,4.4331838,9166.0000000,4.43321,0.00001,0.7931,3.547,86.76,1.3358,0.0042,0.0016,0.6364,18137
120826158,4495.01,planeta,CP,5.1830043,670.0000000,5.18088,0.00041,0.0962,2.763,21.59,0.1355,0.0047,0.3702,0.7500,11996
427332229,4523.01,planeta,KP,2.7186256,13160.0000000,2.71967,0.00038,1.1279,1.813,98.14,1.7525,0.0000,0.0300,0.8462,10987
282485660,5005.01,planeta,CP,6.3084728,3690.0000000,6.31443,0.00094,0.3507,3.368,28.93,0.4965,0.0192,0.0915,0.9000,17981
350348197,5108.01,planeta,CP,6.7535728,1740.0000000,6.75157,0.00030,0.1847,1.800,39.22,0.2216,0.0000,0.0788,0.8462,14773
347430350,5631.01,planeta,KP,2.2438471,10310.0000000,2.24488,0.00046,0.8656,2.395,223.23,1.7184,0.0107,0.0124,0.9167,10657
420779000,5632.01,planeta,KP,4.2342153,6137.4069869,4.23224,0.00047,0.5115,2.257,43.59,0.6925,0.0000,0.0335,0.9091,10870
461239485,5672.01,planeta,KP,3.0390851,12337.5570732,3.04054,0.00048,1.0423,1.216,44.31,1.2701,0.0000,0.0390,0.8000,7230
460396820,5685.01,planeta,KP,2.3409909,12040.0000000,2.34035,0.00027,1.0459,2.184,82.10,1.9785,0.0026,0.0438,0.9167,7049
52368076,125.01,planeta,CP,4.6517186,978.0000000,4.65068,0.00022,0.0940,2.480,18.13,0.1446,0.0000,0.0240,0.6154,18276
267263253,135.01,planeta,CP,4.1269046,10831.0000000,4.12617,0.00018,0.9286,3.851,341.16,1.9035,0.0043,0.0024,0.8462,18271
403224672,141.01,planeta,CP,1.0082361,228.0000000,1.00795,0.00029,0.0208,1.478,23.48,0.0495,0.0008,0.0133,0.5000,18270
425997655,174.04,planeta,CP,3.9766833,142.0000000,7.47424,0.06024,0.0437,1.993,11.59,0.0451,0.0000,1.7904,0.5556,18276
410214986,200.01,planeta,CP,8.1382222,3852.0299874,2.79788,0.31241,0.5712,8.207,132.07,1.9184,0.0000,0.0408,0.6000,18268
281408474,628.01,planeta,CP,3.4076000,7500.0000000,3.41134,0.00110,0.5869,3.639,166.28,1.1801,0.0000,0.0040,0.9091,15377
28230919,1144.01,planeta,KP,4.8878037,4279.0000000,4.89095,0.00064,0.3775,1.956,103.36,0.4191,0.0000,0.0135,0.8462,18424
16740101,1150.01,planeta,KP,1.4810903,6788.5145388,1.48097,0.00008,0.6619,3.554,557.17,1.9725,0.0334,0.0044,0.8333,13816
458478250,1165.01,planeta,KP,2.2552845,20820.0000000,2.25561,0.00014,1.6074,2.105,433.48,3.1776,0.0064,0.0109,0.9000,15097
120960812,1237.02,planeta,KP,6.2387550,373.5681138,0.93107,0.70152,0.0254,1.862,7.75,0.0703,0.0000,0.1259,0.3333,18424
355867695,1260.01,planeta,CP,3.1274634,1331.8369300,3.12759,0.00004,0.1097,1.668,11.91,0.1581,0.0000,0.3611,0.6000,18424
417676622,1290.01,planeta,KP,5.3987355,352.0000000,2.70317,0.00141,0.0259,3.244,8.54,0.0541,0.0000,0.6136,0.2727,18422
202426247,1860.01,planeta,CP,1.0662082,151.0000000,8.00823,2.75547,0.1355,7.474,74.89,0.2959,0.0049,0.7446,0.7000,17648
429302040,1905.01,planeta,KP,5.7222600,25549.0000000,8.57386,0.25083,2.0472,2.286,151.45,2.5162,0.0000,0.0000,0.8182,8995
441420236,2221.01,planeta,CP,8.4536777,2872.2887525,4.58466,0.08465,0.3336,4.890,44.21,0.5360,0.0177,0.8651,0.5000,17687
42883782,5788.02,planeta,CP,6.3346129,330.0000000,8.09975,0.27865,0.0559,4.320,9.86,0.0847,0.0031,0.0000,0.3333,10743
243921117,5801.01,planeta,KP,3.0678160,34536.7848173,3.06787,0.00002,3.1145,1.636,297.39,5.2251,0.0000,0.0054,0.8462,10143
232941965,5882.01,planeta,CP,7.1487697,1900.0000000,7.13810,0.00149,0.1828,6.662,30.73,0.3699,0.0000,0.1306,0.7500,18702
143257766,1120.01,falso-positivo,FP,1.6622600,6030.0000000,1.66272,0.00028,0.5308,3.104,83.38,1.3515,0.0023,0.0066,0.7500,10693
110428269,1138.01,falso-positivo,FP,0.6497100,620.0000000,0.64922,0.00076,0.0737,1.904,35.62,0.2417,0.0000,0.0862,0.5000,10939
161450762,1155.01,falso-positivo,FP,1.3200300,552.4680000,6.33976,1.40137,0.5663,0.845,11.58,0.4289,0.0000,1.5494,0.3333,13169
48188920,1159.01,falso-positivo,FP,0.7377400,524.8520000,0.73776,0.00002,0.0502,1.180,17.88,0.1251,0.0224,0.1711,0.5000,17725
41330864,1168.01,falso-positivo,FP,2.1358631,10325.0000000,2.13538,0.00023,0.7963,1.424,127.34,1.3423,0.0116,0.0523,0.7778,18961
359496368,1178.01,falso-positivo,FP,2.6652007,819.0000000,2.66433,0.00033,0.0509,3.197,11.01,0.1119,0.0041,0.3410,0.2857,13655
258777137,1183.01,falso-positivo,FP,5.9294088,10226.0000000,5.92862,0.00013,0.9064,2.371,120.92,1.2373,0.0285,0.0158,0.9167,18424
15247229,1188.01,falso-positivo,FP,8.5112000,4172.7600000,8.50242,0.00103,0.3438,2.267,28.27,0.3608,0.0000,0.0368,0.4286,18322
233684822,1253.01,falso-positivo,FP,4.6756655,738.0000000,4.67980,0.00088,0.0721,1.872,12.64,0.0962,0.0000,0.2543,0.2500,18423
199688472,1292.01,falso-positivo,FP,1.4412175,12927.0000000,1.44096,0.00018,0.9646,1.537,251.95,1.9858,0.0000,0.0391,0.6000,18424
229536616,1297.01,falso-positivo,FP,3.9303400,9724.5800000,3.93144,0.00028,0.6826,3.145,119.40,1.2333,0.0199,0.0183,0.8462,18320
233735068,1306.01,falso-positivo,FP,7.6869063,4500.0000000,7.68560,0.00017,0.3846,3.074,51.03,0.5437,0.0236,0.1325,0.8333,12943
137284119,1315.01,falso-positivo,FP,2.5778717,1010.0000000,2.57177,0.00237,0.0901,2.400,31.55,0.1726,0.0014,0.1722,0.6000,18882
165523947,1317.01,falso-positivo,FP,2.9904100,1290.0000000,1.49233,0.00192,0.0348,4.378,11.72,0.1167,0.0006,0.4161,0.7778,15080
167098530,1319.01,falso-positivo,FP,0.8909670,1100.0000000,1.78328,0.00075,0.1513,2.140,54.70,0.3347,0.0510,0.0042,0.7000,15637
195199644,1321.01,falso-positivo,FP,1.1988800,1169.0300000,0.60098,0.00256,0.0182,1.603,6.38,0.0576,0.0000,0.5691,0.5000,14615
330332501,1328.01,falso-positivo,FP,4.0157492,1150.0000000,1.08536,0.45945,0.0269,1.013,5.09,0.0519,0.0060,0.4696,0.3333,18882
233681149,1340.01,falso-positivo,FP,8.5865509,1754.7731836,8.58703,0.00006,0.1696,2.290,17.93,0.2049,0.0216,0.1104,0.5385,18423
358631536,1343.01,falso-positivo,FP,3.4040139,935.0000000,0.75158,0.55842,0.0227,0.802,5.35,0.0468,0.0045,0.4199,0.6000,18882
229770036,1348.01,falso-positivo,FP,2.1405600,355.8315803,2.14172,0.00054,0.0415,2.856,9.32,0.0946,0.0000,0.4727,0.5833,18423
416624606,1359.01,falso-positivo,FP,2.5152549,1870.0000000,2.51280,0.00097,0.1621,2.010,30.03,0.2848,0.0049,0.0734,0.5455,18881
330468175,1360.01,falso-positivo,FP,0.7090200,570.0000000,0.70949,0.00066,0.0529,2.081,21.75,0.1726,0.0018,0.1169,0.3333,18882
367099243,1365.01,falso-positivo,FP,1.8286961,7283.0000000,1.82890,0.00011,0.3848,2.682,84.77,0.8873,0.0000,0.0428,0.5000,15686
136971594,1368.01,falso-positivo,FP,1.2556200,290.0000000,0.62737,0.00069,0.0175,1.840,11.35,0.0569,0.0122,0.0978,0.5000,18882
164150539,1372.01,falso-positivo,FP,6.1600888,1120.0000000,6.16539,0.00086,0.0815,2.466,12.57,0.1108,0.0000,0.1275,0.4286,19612
274170255,1380.01,falso-positivo,FP,1.4107200,500.0000000,1.40913,0.00113,0.0680,3.006,27.51,0.1907,0.0051,0.0067,0.4000,18882
343442463,1387.01,falso-positivo,FP,0.7838100,426.0990000,0.78392,0.00014,0.0417,1.986,22.12,0.1287,0.0046,0.3273,0.7500,12874
389182138,1391.01,falso-positivo,FP,2.7260173,1165.0000000,2.72257,0.00126,0.1017,2.541,12.69,0.1829,0.0000,0.6822,0.3750,11412
128501004,1426.01,falso-positivo,FP,0.7899900,5750.0000000,0.78962,0.00047,0.4408,0.948,148.63,0.9664,0.0000,0.0503,0.7500,19611
415741431,1508.01,falso-positivo,FP,2.1575124,550.0000000,0.61797,0.42714,0.0437,0.247,5.00,0.0541,0.0062,0.0071,0.7500,17991
470709084,1515.01,falso-positivo,FP,3.6650500,910.0000000,3.66841,0.00092,0.0921,1.956,15.35,0.1412,0.0000,0.1287,0.4444,19475
387413037,1523.01,falso-positivo,FP,6.7269400,1070.0000000,5.07287,0.24589,0.0626,3.382,9.77,0.1055,0.0000,0.3900,0.6000,13869
276380902,1525.01,falso-positivo,FP,0.6171788,519.0000000,2.88309,1.33570,0.0379,2.691,6.20,0.0739,0.0083,0.0898,0.4444,18321
445137888,1536.01,falso-positivo,FP,2.0136530,822.8974252,2.01369,0.00002,0.0684,1.879,14.20,0.1312,0.0080,0.1891,0.2500,17623
252636888,1539.01,falso-positivo,FP,2.5902660,700.0000000,0.56445,0.56418,0.0638,0.903,15.20,0.1605,0.0000,0.0324,0.4000,17989
319068154,1541.01,falso-positivo,FP,3.7983639,3194.0000000,1.89983,0.00034,0.1725,1.520,33.37,0.3043,0.0000,0.8970,0.6000,12874
326919774,1552.01,falso-positivo,FP,7.5719300,420.0000000,1.32593,0.64978,0.0296,3.889,23.32,0.0941,0.0000,0.1085,0.4444,13063
284050395,1568.01,falso-positivo,FP,1.3593200,2840.0000000,1.35957,0.00018,0.2046,2.900,57.81,0.5803,0.0049,0.3144,0.6667,11133
285677945,1571.01,falso-positivo,FP,1.2427000,663.7450000,6.83089,1.74841,0.1627,9.108,20.41,0.2153,0.0371,0.0000,0.3333,16039
292321872,1572.01,falso-positivo,FP,8.6669800,9854.3000000,8.66916,0.00025,0.3378,3.468,36.66,0.3964,0.0097,0.0000,0.5455,14891
374400599,1582.01,falso-positivo,FP,1.8932775,3415.0000000,1.89242,0.00045,0.1685,3.280,50.28,0.4312,0.0106,0.0160,0.7500,16749
444415148,1585.01,falso-positivo,FP,1.8364100,470.0000000,1.83550,0.00050,0.0512,2.447,20.24,0.1159,0.0000,0.5602,0.3333,12675
186599508,1592.01,falso-positivo,FP,5.6318074,1186.1481873,5.62849,0.00059,0.1096,3.002,20.65,0.1676,0.0083,0.0394,0.5000,14693
192372961,1593.01,falso-positivo,FP,2.0631300,600.0000000,2.06486,0.00084,0.0501,2.478,22.20,0.1068,0.0069,0.1031,0.6364,19330
431899140,1596.01,falso-positivo,FP,1.9734615,1295.0000000,1.97687,0.00173,0.1063,2.899,30.55,0.2487,0.0000,0.0438,0.7500,16466
317397615,1614.01,falso-positivo,FP,0.7438074,633.0000000,0.51801,0.30357,0.0521,0.138,5.81,0.0551,0.0000,0.3147,0.2000,15470
286561122,1658.01,falso-positivo,FP,0.6803433,565.5754223,0.68050,0.00024,0.0540,1.905,18.37,0.1725,0.0000,0.0124,0.3000,14596
470315428,1673.01,falso-positivo,FP,1.0862500,1110.0000000,1.50041,0.30936,0.1838,4.401,54.10,0.6104,0.0873,0.0805,0.6154,16620
23650642,1700.01,falso-positivo,FP,1.1235500,1020.0000000,1.12276,0.00070,0.0485,1.796,10.65,0.1223,0.0049,0.3277,0.6000,16619
67926921,1712.01,falso-positivo,FP,3.5662760,3870.0000000,3.56802,0.00049,0.3386,3.806,97.91,0.7250,0.0112,0.0209,0.8462,16565
53427308,1733.01,falso-positivo,FP,5.8032200,1710.0000000,2.90327,0.00057,0.0625,1.936,9.84,0.0978,0.0121,1.3227,0.3333,16171
219338557,133.01,falso-positivo,FP,8.1996639,866.9104696,4.10156,0.00042,0.0655,1.641,10.60,0.0785,0.0164,2.0778,0.4167,18276
355636844,146.01,falso-positivo,FP,6.3055600,860.0000000,0.60943,0.80670,0.0605,0.163,4.53,0.0638,0.0183,0.2808,0.1429,10852
403136413,158.01,falso-positivo,FP,2.5126600,2790.0100000,2.51716,0.00179,0.0727,2.349,8.62,0.1423,0.0000,0.1091,0.3000,13975
183979262,183.01,falso-positivo,FP,3.4307565,9664.2985634,3.43054,0.00006,0.8679,2.287,353.45,1.4790,0.0612,0.0041,0.8333,18271
300871545,184.01,falso-positivo,FP,4.8170684,23137.3629965,4.81791,0.00018,2.0729,1.927,281.00,2.8210,0.0814,0.0011,0.8462,18278
260304296,187.01,falso-positivo,FP,1.0251822,7065.3522073,0.51254,0.00009,0.4412,1.093,95.25,1.2431,0.0000,0.1225,0.6000,18255
280830734,188.01,falso-positivo,FP,1.1619448,242.6397342,1.16188,0.00006,0.0347,0.620,9.03,0.0514,0.0034,0.0870,0.3636,18278
278866211,189.01,falso-positivo,FP,2.1940616,5943.6922953,2.19442,0.00016,0.4472,1.170,50.83,0.6511,0.0000,0.0197,0.6000,18275
260043723,217.01,falso-positivo,FP,3.1385856,505.3163401,3.14214,0.00113,0.0421,3.771,21.57,0.0887,0.0000,0.2588,0.6667,18277
350445771,258.01,falso-positivo,FP,3.1901569,3648.2442456,3.19173,0.00049,0.2985,1.277,16.01,0.3454,0.0504,0.1823,0.2000,17166
279740441,273.01,falso-positivo,FP,0.7418594,2983.6257317,0.74176,0.00013,0.0950,0.989,11.87,0.2125,0.0162,0.1119,0.3333,18276
277103955,284.01,falso-positivo,FP,1.3090665,209.0000000,1.30917,0.00008,0.0200,3.666,12.82,0.0632,0.0004,0.0666,0.2500,18276
92359850,387.01,falso-positivo,FP,4.1550000,4900.0000000,8.94897,0.07689,0.3360,3.580,30.60,0.4664,0.0062,1.5486,0.7778,14804
167754523,409.01,falso-positivo,FP,6.7992776,210.0000000,1.69869,0.50033,0.0167,2.038,7.42,0.0370,0.0005,0.4661,0.2857,18278
408159788,420.01,falso-positivo,FP,2.3006980,780.0000000,2.53400,0.10140,0.0846,0.338,6.06,0.0651,0.0000,0.1300,0.1667,17303
316916655,441.01,falso-positivo,FP,2.8743600,2490.4100000,2.87348,0.00031,0.1861,1.533,54.94,0.2829,0.0000,0.2066,0.6000,17321
427352241,485.01,falso-positivo,FP,1.2667147,1870.0000000,1.26493,0.00141,0.1177,1.349,21.27,0.2411,0.0000,0.2250,0.8889,14683
145027461,604.01,falso-positivo,FP,1.0724200,632.1890000,1.07418,0.00164,0.0595,2.435,17.14,0.1744,0.0133,0.1178,0.3636,16885
153651591,607.01,falso-positivo,FP,2.1456324,1438.6746953,2.14482,0.00038,0.1335,2.288,20.31,0.2632,0.0084,0.0712,0.5000,16917
