tic,toi,rotulo,disposicao,periodo_publicado,profundidade_publicada_ppm,periodo_recuperado,erro_periodo_rel,profundidade_pct,duracao_h,snr,pico,secundario_pct,odd_even,forma,pontos
232612416,1248.01,planeta,CP,4.3601536,5592.2909183,4.35615,0.00092,0.3912,2.323,42.44,0.5832,0.0119,0.0229,0.7778,18421
278348461,1257.01,planeta,KP,5.4526479,7750.0000000,5.46637,0.00252,0.5839,2.915,92.03,0.9266,0.0000,0.1555,0.7500,13346
288735205,1259.01,planeta,CP,3.4779776,27021.6932424,3.47796,0.00001,2.2923,1.855,190.41,3.0494,0.0000,0.0148,0.8462,18423
424865156,1265.01,planeta,KP,2.2047452,6872.0000000,2.20333,0.00064,0.5309,3.525,161.93,1.3391,0.0165,0.0020,1.0000,18420
158561566,1267.01,planeta,KP,6.7900981,2158.1733568,6.77259,0.00258,0.1018,4.515,8.61,0.1717,0.0160,0.0923,0.7273,18292
198241702,1269.01,planeta,CP,4.2529641,758.5849990,1.02112,0.51981,0.0499,0.408,4.87,0.0648,0.0000,0.0315,0.2000,16236
356867115,1301.01,planeta,CP,6.0964074,1142.4891745,6.09625,0.00003,0.1083,1.626,10.55,0.1108,0.0000,0.1668,0.5385,18422
219852882,1346.01,planeta,CP,5.5025577,844.7022676,3.94474,0.28311,0.0943,1.052,6.98,0.1013,0.0169,0.4535,0.4444,18424
229747848,1347.01,planeta,CP,0.8474218,424.3932848,0.84769,0.00032,0.0402,0.791,7.16,0.0787,0.0053,0.0547,0.4286,18424
293954617,1430.01,planeta,CP,7.4341456,701.0000000,7.40450,0.00399,0.0481,2.962,16.18,0.0633,0.0044,0.6043,0.6667,18421
229650439,1438.01,planeta,CP,5.1396666,769.5996824,1.67009,0.35012,0.0218,2.449,5.69,0.0516,0.0077,0.4845,0.4000,18424
377293776,1450.01,planeta,CP,2.0439268,465.1929875,0.54461,0.46710,0.0313,0.581,4.39,0.0648,0.0000,0.5100,0.3750,16655
198390247,1453.01,planeta,CP,6.5886877,852.0000000,6.60352,0.00225,0.0490,2.641,7.54,0.0606,0.0000,0.1079,0.8333,18424
139375960,1601.01,planeta,CP,5.3315500,4220.0000000,5.31979,0.00220,0.2351,4.965,42.02,0.4074,0.0000,0.2540,0.9167,12910
101037590,1605.01,planeta,CP,8.7094632,4510.0000000,8.70387,0.00064,0.3143,2.321,43.95,0.2646,0.0077,0.0000,0.6000,19474
288631580,1659.01,planeta,CP,5.8775548,412.2881337,4.83375,0.17759,0.1265,3.223,23.93,0.1999,0.0000,0.8927,0.5833,18420
159418353,1739.01,planeta,CP,8.3033493,571.0000000,7.26886,0.12459,0.0460,2.908,7.99,0.0532,0.0044,1.1459,0.2222,18424
289580577,1753.01,planeta,CP,5.3846239,630.6901313,0.53183,0.80246,0.0264,1.276,5.57,0.0791,0.0006,0.0721,0.5455,17139
8767448,1767.01,planeta,KP,4.3532339,10270.0000000,4.35615,0.00067,0.7634,3.485,174.69,1.5166,0.0005,0.0091,0.8333,17348
160045097,1782.01,planeta,CP,4.9877056,1192.3398198,7.33605,0.26459,0.1402,1.956,8.42,0.1337,0.0232,0.5910,0.5455,18423
149603524,102.01,planeta,KP,4.4119372,14711.8810303,4.40451,0.00168,1.1024,3.524,254.60,1.9195,0.0000,0.0376,0.7273,18278
336732616,103.01,planeta,KP,3.5478540,10424.3718000,3.54002,0.00221,0.7580,3.304,87.96,1.4920,0.0161,0.0697,0.8000,18182
231670397,104.01,planeta,KP,4.0872956,3572.1712499,4.08694,0.00009,0.2444,4.904,77.86,0.5360,0.0000,0.1179,0.9167,18277
144065872,105.01,planeta,KP,2.1846669,11535.5475157,2.18513,0.00021,1.0596,2.331,330.78,2.1691,0.0130,0.0058,1.0000,18276
38846515,106.01,planeta,KP,2.8493827,7740.4889995,2.85282,0.00121,0.6267,3.043,133.13,1.2846,0.0044,0.0121,0.8333,15882
92352620,107.01,planeta,KP,3.9502008,13914.0000000,3.94474,0.00138,1.0744,3.682,224.90,2.0558,0.0210,0.0106,0.8333,18181
281459670,110.01,planeta,KP,3.1743504,15457.3247576,3.17211,0.00070,1.0210,2.538,42.19,1.8239,0.0844,0.1827,0.9000,18271
388104525,112.01,planeta,KP,2.4997996,14621.2059647,2.50204,0.00090,1.2569,2.335,143.53,2.4933,0.0000,0.0144,0.8462,18278
25155310,114.01,planeta,KP,3.2887898,7005.7247902,3.29049,0.00052,0.5744,3.071,116.55,1.1269,0.0000,0.0477,0.9167,18278
238176110,116.01,planeta,KP,2.7985802,16708.7151957,2.80245,0.00138,1.3515,1.868,155.63,2.2407,0.0079,0.0235,0.7500,18276
266980320,118.01,planeta,CP,6.0344634,1750.6457632,6.04978,0.00254,0.1030,2.420,26.40,0.1274,0.0000,0.1273,0.7500,18273
391949880,128.01,planeta,CP,4.9404714,455.0000000,4.95446,0.00283,0.0254,1.982,11.48,0.0349,0.0042,0.2682,0.5714,18276
201248411,129.01,planeta,CP,0.9809720,6178.3924210,0.98074,0.00024,0.5152,0.523,101.03,0.7612,0.0234,0.0177,0.6000,18275
89020549,132.01,planeta,CP,2.1096805,1309.7297126,2.10962,0.00003,0.1031,1.969,17.24,0.1929,0.0092,0.1250,0.7000,18273
234994474,134.01,planeta,CP,1.4015183,593.7540922,1.40166,0.00010,0.0493,1.121,16.42,0.0877,0.0025,0.1464,0.7500,18276
410153553,136.01,planeta,CP,0.4629304,4507.3268775,0.92582,0.00005,0.4310,0.494,25.84,0.6260,0.3795,0.0098,0.7273,18275
25375553,143.01,planeta,KP,2.3109689,6829.4236495,2.31248,0.00065,0.5859,2.775,182.88,1.2177,0.0082,0.0002,0.9167,18233
261136679,144.01,planeta,CP,6.2678139,321.0000000,6.28951,0.00346,0.0180,2.516,27.92,0.0256,0.0003,0.1591,0.5455,18264
279741379,186.02,planeta,CP,7.7897886,169.0703497,8.60944,0.10522,0.0500,2.296,18.15,0.0516,0.0000,1.0788,0.3333,18277
150030205,286.01,planeta,CP,4.5117295,306.1299697,2.25338,0.00110,0.0137,2.103,5.37,0.0262,0.0000,0.8729,0.7500,18276
257567854,403.01,planeta,KP,3.5328220,11283.6194230,3.54002,0.00204,0.8572,2.832,95.65,1.5368,0.0145,0.0222,0.9091,14738
452808876,453.01,planeta,KP,2.7058200,7500.0000000,2.70686,0.00039,0.5343,4.692,231.06,1.4510,0.0080,0.0069,0.8333,17228
209459275,559.01,planeta,CP,6.9839072,10050.0000000,7.01195,0.00402,0.6310,4.675,103.59,1.1399,0.0098,0.0272,0.6364,16579
399870368,624.01,planeta,CP,2.7443216,10071.0000000,2.74430,0.00001,0.7659,3.293,193.78,1.6912,0.0000,0.0072,0.9091,17277
260004324,704.01,planeta,CP,3.8143136,460.8504633,3.81209,0.00058,0.0354,1.525,5.26,0.0429,0.0008,0.0140,0.3333,18278
229047362,767.01,planeta,KP,3.7648730,22257.1184470,3.75794,0.00184,1.6237,2.505,159.28,2.7874,0.0000,0.0113,0.7000,14806
10837041,2411.01,planeta,CP,0.7827075,526.8676750,0.78250,0.00027,0.0459,1.148,10.95,0.1092,0.0005,0.0071,0.2727,16001
70524163,2421.01,planeta,CP,4.3474000,3520.0000000,4.35615,0.00201,0.2000,3.485,42.99,0.3743,0.0000,0.1006,0.5833,28613
142937186,2427.01,planeta,CP,1.3061300,560.0000000,1.30701,0.00068,0.0398,0.871,13.35,0.0677,0.0000,0.2240,0.6000,16636
449197831,2458.01,planeta,CP,3.7369689,310.4978088,3.74023,0.00087,0.0241,1.995,8.85,0.0373,0.0000,0.1814,0.3636,17120
68007716,2587.01,planeta,CP,5.4566563,4160.0000000,5.46637,0.00178,0.2560,3.644,29.50,0.4025,0.0092,0.0564,0.7273,17266
393831507,1820.01,planeta,CP,4.8606730,6140.0000000,4.86337,0.00056,0.4359,2.594,58.28,0.6541,0.0000,0.0099,0.9000,13493
73540072,1853.01,planeta,CP,1.2436239,1790.0000000,1.24352,0.00008,0.1536,1.326,15.60,0.3156,0.0144,0.2353,0.4545,10751
81247740,1855.01,planeta,CP,1.3641482,7820.0000000,1.36314,0.00074,0.5232,0.727,48.65,0.7805,0.0000,0.2014,0.6364,10542
37718056,1908.01,planeta,KP,3.6568800,7040.0000000,3.65412,0.00076,0.4704,3.411,38.79,0.8806,0.0000,0.0507,0.9091,14023
125739286,1934.01,planeta,KP,4.5111234,11170.0000000,4.50451,0.00147,0.8874,3.604,125.36,1.3530,0.0000,0.0130,0.7692,18182
178289267,1936.01,planeta,KP,2.3506186,15940.0000000,2.35363,0.00128,1.3471,2.197,116.99,2.4957,0.0000,0.0380,0.8182,16438
220076110,2796.01,planeta,CP,4.8084980,11010.0000000,4.80449,0.00083,0.5643,1.922,34.47,0.6371,0.0053,0.0390,0.6667,26097
417931300,2068.01,planeta,CP,7.7690887,1416.7912077,4.66333,0.20048,0.1088,2.487,8.30,0.1763,0.0022,0.9431,0.2857,16407
289164482,2274.01,planeta,CP,2.6796164,827.5423687,7.01195,0.30839,0.0984,2.805,9.95,0.1144,0.0187,1.3542,0.2000,18315
88902249,2336.01,planeta,CP,7.7119842,3176.0000000,7.69156,0.00265,0.2515,3.077,35.79,0.3206,0.0193,0.0536,0.6429,16825
39414571,2364.01,planeta,CP,4.0197555,9750.0000000,4.02476,0.00125,0.6054,2.147,30.43,0.9094,0.0000,0.4328,0.6667,13939
32487566,2386.01,planeta,KP,2.7567395,9248.4759918,2.75383,0.00106,0.7195,1.836,91.95,1.0943,0.0067,0.0670,0.8000,14561
8599009,4463.01,planeta,CP,2.8806900,10380.0000000,2.88392,0.00112,0.7333,1.538,82.16,1.1252,0.0044,0.0230,0.6667,11358
391903064,3353.01,planeta,CP,4.6658022,513.7476343,3.34598,0.28287,0.1000,7.138,42.99,0.2813,0.0000,0.4010,0.5556,18273
58825110,5301.01,planeta,CP,5.8588751,2690.0000000,5.87076,0.00203,0.1668,3.914,17.12,0.2779,0.0044,0.3746,0.6364,14689
20096620,5374.01,planeta,KP,2.9164004,7257.7025481,2.91571,0.00024,0.6131,2.721,161.25,1.1853,0.0000,0.0090,0.8333,16611
165297570,5384.01,planeta,KP,2.9895092,12117.7788754,2.99268,0.00106,1.0788,2.394,212.07,1.9057,0.0036,0.0234,0.7857,15567
8260536,5398.02,planeta,CP,4.7728997,920.0000000,5.28437,0.10716,0.3530,4.227,85.44,0.6284,0.0184,1.9753,0.8000,15507
399954349,4593.01,planeta,KP,7.8344688,2017.3628771,1.50251,0.61644,0.0458,3.606,7.39,0.1376,0.0012,0.3552,0.6667,18212
298297931,4492.01,planeta,CP,4.4331838,9166.0000000,4.42909,0.00092,0.7109,2.953,69.20,1.0938,0.0088,0.0356,0.8571,18137
120826158,4495.01,planeta,CP,5.1830043,670.0000000,5.18088,0.00041,0.0777,2.763,17.35,0.1095,0.0078,0.4197,0.7500,11996
427332229,4523.01,planeta,KP,2.7186256,13160.0000000,2.71613,0.00092,1.0531,1.811,91.03,1.6364,0.0000,0.0904,0.7500,10987
282485660,5005.01,planeta,CP,6.3084728,3690.0000000,6.28951,0.00301,0.2839,2.516,20.13,0.3478,0.0293,0.0458,0.7000,17981
350348197,5108.01,planeta,CP,6.7535728,1740.0000000,6.77259,0.00282,0.1328,1.806,28.07,0.1597,0.0007,0.2133,0.4444,14773
347430350,5631.01,planeta,KP,2.2438471,10310.0000000,2.24700,0.00141,0.7702,2.696,212.46,1.6068,0.0097,0.0237,0.8000,10657
420779000,5632.01,planeta,KP,4.2342153,6137.4069869,4.23979,0.00132,0.4423,2.261,37.48,0.5987,0.0044,0.0161,0.8889,10870
461239485,5672.01,planeta,KP,3.0390851,12337.5570732,3.03851,0.00019,1.1466,0.810,38.97,1.1463,0.0000,0.1332,0.2857,7230
460396820,5685.01,planeta,KP,2.3409909,12040.0000000,2.33975,0.00053,0.9586,2.184,74.59,1.8168,0.0114,0.0411,0.9167,7049
52368076,125.01,planeta,CP,4.6517186,978.0000000,4.66333,0.00250,0.0686,2.487,13.23,0.1055,0.0000,0.0369,0.6000,18276
267263253,135.01,planeta,CP,4.1269046,10831.0000000,4.12948,0.00062,0.8660,3.854,306.31,1.7763,0.0042,0.0115,0.8462,18271
403224672,141.01,planeta,CP,1.0082361,228.0000000,1.00815,0.00009,0.0199,1.344,21.42,0.0452,0.0017,0.0154,0.6667,18270
425997655,174.04,planeta,CP,3.9766833,142.0000000,7.47424,0.06024,0.0339,1.993,8.99,0.0350,0.0000,1.7039,0.6667,18276
410214986,200.01,planeta,CP,8.1382222,3852.0299874,8.33807,0.02456,0.3026,4.447,57.50,0.4308,0.0493,1.5454,0.5556,18268
281408474,628.01,planeta,CP,3.4076000,7500.0000000,3.40338,0.00124,0.5452,3.176,135.81,1.0292,0.0000,0.0647,0.8333,15377
28230919,1144.01,planeta,KP,4.8878037,4279.0000000,4.89336,0.00114,0.3370,1.957,90.44,0.3734,0.0000,0.0234,0.8333,18424
16740101,1150.01,planeta,KP,1.4810903,6788.5145388,1.48009,0.00068,0.6211,3.552,398.42,1.8490,0.0339,0.0304,0.8333,13816
458478250,1165.01,planeta,KP,2.2552845,20820.0000000,2.25338,0.00084,1.5219,2.103,371.60,3.0085,0.0073,0.0014,0.8000,15097
120960812,1237.02,planeta,KP,6.2387550,373.5681138,0.93125,0.70146,0.0232,1.738,6.85,0.0623,0.0008,0.1062,0.6667,18424
355867695,1260.01,planeta,CP,3.1274634,1331.8369300,3.13453,0.00226,0.0669,2.508,8.93,0.1179,0.0000,0.0155,0.2000,18424
417676622,1290.01,planeta,KP,5.3987355,352.0000000,2.69766,0.00063,0.0205,2.518,6.06,0.0385,0.0000,0.8510,0.2222,18422
202426247,1860.01,planeta,CP,1.0662082,151.0000000,4.42909,1.07703,0.0339,8.268,28.25,0.0937,0.0067,0.1045,0.4444,17648
429302040,1905.01,planeta,KP,5.7222600,25549.0000000,8.60944,0.24772,1.4250,3.444,142.89,2.1367,0.0000,0.0000,0.3333,8995
441420236,2221.01,planeta,CP,8.4536777,2872.2887525,4.66333,0.10327,0.1354,5.596,23.31,0.2482,0.0621,0.2037,0.2000,17687
42883782,5788.02,planeta,CP,6.3346129,330.0000000,8.08328,0.27605,0.0425,3.233,6.50,0.0561,0.0049,0.0000,0.5000,10743
243921117,5801.01,planeta,KP,3.0678160,34536.7848173,3.06196,0.00191,2.3113,2.041,203.38,4.3219,0.0093,0.0912,0.6667,10143
232941965,5882.01,planeta,CP,7.1487697,1900.0000000,7.13810,0.00149,0.0843,5.710,13.09,0.1585,0.0000,0.0460,0.3846,18702
143257766,1120.01,falso-positivo,FP,1.6622600,6030.0000000,1.66309,0.00050,0.2470,2.883,36.29,0.6076,0.0000,0.1022,0.7500,10693
110428269,1138.01,falso-positivo,FP,0.6497100,620.0000000,0.64932,0.00059,0.0704,1.905,34.15,0.2311,0.0091,0.0861,0.5000,10939
161450762,1155.01,falso-positivo,FP,1.3200300,552.4680000,6.89019,1.60986,0.4388,0.919,10.82,0.4029,0.0327,1.7992,0.5000,13169
48188920,1159.01,falso-positivo,FP,0.7377400,524.8520000,0.73741,0.00044,0.0460,1.278,17.06,0.1188,0.0258,0.1217,0.2500,17725
41330864,1168.01,falso-positivo,FP,2.1358631,10325.0000000,2.13803,0.00102,0.8121,1.140,110.70,1.2281,0.0123,0.0087,0.6364,18961
359496368,1178.01,falso-positivo,FP,2.6652007,819.0000000,2.66147,0.00140,0.0413,3.194,8.95,0.0909,0.0073,0.2294,0.5000,13655
258777137,1183.01,falso-positivo,FP,5.9294088,10226.0000000,5.91451,0.00251,0.7195,2.366,90.08,0.9781,0.0384,0.0978,0.5833,18424
15247229,1188.01,falso-positivo,FP,8.5112000,4172.7600000,8.51705,0.00069,0.2675,2.271,21.96,0.2807,0.0181,0.0283,0.4000,18322
233684822,1253.01,falso-positivo,FP,4.6756655,738.0000000,4.69089,0.00326,0.0499,1.876,8.77,0.0668,0.0000,0.2751,0.4000,18423
199688472,1292.01,falso-positivo,FP,1.4412175,12927.0000000,1.44242,0.00084,0.9276,1.539,232.96,1.9062,0.0000,0.0415,0.6364,18424
229536616,1297.01,falso-positivo,FP,3.9303400,9724.5800000,3.92523,0.00130,0.5935,3.140,102.10,1.0716,0.0204,0.0290,0.8462,18320
233735068,1306.01,falso-positivo,FP,7.6869063,4500.0000000,7.69156,0.00061,0.3191,3.077,42.20,0.4519,0.0197,0.0382,0.7500,12943
137284119,1315.01,falso-positivo,FP,2.5778717,1010.0000000,2.57511,0.00107,0.0709,2.403,24.82,0.1360,0.0000,0.2042,0.5455,18882
165523947,1317.01,falso-positivo,FP,2.9904100,1290.0000000,7.47424,0.24970,0.0741,3.986,10.53,0.1114,0.0050,0.9413,0.5000,15080
167098530,1319.01,falso-positivo,FP,0.8909670,1100.0000000,1.78264,0.00039,0.1427,1.901,48.58,0.2992,0.0567,0.0237,0.5455,15637
195199644,1321.01,falso-positivo,FP,1.1988800,1169.0300000,0.60112,0.00281,0.0178,1.443,5.94,0.0538,0.0000,0.5166,0.6250,14615
330332501,1328.01,falso-positivo,FP,4.0157492,1150.0000000,1.08536,0.45945,0.0258,1.013,4.88,0.0496,0.0065,0.3963,0.5000,18882
233681149,1340.01,falso-positivo,FP,8.5865509,1754.7731836,8.60944,0.00267,0.1158,2.296,12.06,0.1381,0.0185,0.0909,0.3750,18423
358631536,1343.01,falso-positivo,FP,3.4040139,935.0000000,2.33287,0.31467,0.0373,0.933,5.08,0.0450,0.0000,0.3392,0.3333,18882
229770036,1348.01,falso-positivo,FP,2.1405600,355.8315803,2.13803,0.00118,0.0416,1.710,7.32,0.0751,0.0000,0.4223,0.7500,18423
416624606,1359.01,falso-positivo,FP,2.5152549,1870.0000000,2.51792,0.00106,0.1372,2.014,25.45,0.2413,0.0159,0.0009,0.6000,18881
330468175,1360.01,falso-positivo,FP,0.7090200,570.0000000,0.70908,0.00009,0.0488,2.080,20.14,0.1593,0.0110,0.1488,0.5455,18882
367099243,1365.01,falso-positivo,FP,1.8286961,7283.0000000,1.82780,0.00049,0.3743,2.193,73.74,0.7863,0.0028,0.0150,0.6000,15686
136971594,1368.01,falso-positivo,FP,1.2556200,290.0000000,0.62725,0.00088,0.0165,1.840,10.70,0.0536,0.0142,0.0972,0.4286,18882
164150539,1372.01,falso-positivo,FP,6.1600888,1120.0000000,6.14344,0.00270,0.0546,2.457,8.41,0.0741,0.0001,0.1843,0.5556,19612
274170255,1380.01,falso-positivo,FP,1.4107200,500.0000000,1.40913,0.00113,0.0540,3.006,21.86,0.1515,0.0060,0.0250,0.2727,18882
343442463,1387.01,falso-positivo,FP,0.7838100,426.0990000,0.78404,0.00030,0.0391,1.882,20.14,0.1178,0.0130,0.2860,0.5000,12874
389182138,1391.01,falso-positivo,FP,2.7260173,1165.0000000,2.72545,0.00021,0.0987,1.817,10.41,0.1510,0.0000,0.6334,0.6667,11412
128501004,1426.01,falso-positivo,FP,0.7899900,5750.0000000,0.78950,0.00062,0.4577,0.842,142.89,0.9491,0.0071,0.0452,0.6000,19611
415741431,1508.01,falso-positivo,FP,2.1575124,550.0000000,0.61797,0.42714,0.0430,0.247,4.93,0.0532,0.0075,0.0182,0.7500,17991
470709084,1515.01,falso-positivo,FP,3.6650500,910.0000000,3.67102,0.00163,0.0881,1.468,12.73,0.1176,0.0002,0.0787,0.4286,19475
387413037,1523.01,falso-positivo,FP,6.7269400,1070.0000000,5.08136,0.24463,0.0449,3.388,7.00,0.0757,0.0000,0.1361,0.2500,13869
276380902,1525.01,falso-positivo,FP,0.6171788,519.0000000,2.88392,1.33638,0.0318,3.076,5.56,0.0661,0.0094,0.2243,0.3750,18321
445137888,1536.01,falso-positivo,FP,2.0136530,822.8974252,2.01328,0.00018,0.0642,1.611,12.35,0.1145,0.0029,0.0919,0.5556,17623
252636888,1539.01,falso-positivo,FP,2.5902660,700.0000000,0.56436,0.56425,0.0623,0.903,14.91,0.1569,0.0000,0.0554,0.5000,17989
319068154,1541.01,falso-positivo,FP,3.7983639,3194.0000000,1.89774,0.00076,0.1688,1.265,29.75,0.2730,0.0000,0.9103,0.3000,12874
326919774,1552.01,falso-positivo,FP,7.5719300,420.0000000,1.33113,0.64840,0.0204,3.905,16.98,0.0655,0.0000,0.0629,0.6667,13063
284050395,1568.01,falso-positivo,FP,1.3593200,2840.0000000,1.36080,0.00109,0.1806,2.722,49.04,0.4973,0.0037,0.3027,0.6000,11133
285677945,1571.01,falso-positivo,FP,1.2427000,663.7450000,7.20288,1.89808,0.1214,1.921,11.11,0.1195,0.0000,0.8790,0.2727,16039
292321872,1572.01,falso-positivo,FP,8.6669800,9854.3000000,8.70387,0.00426,0.2209,3.482,23.91,0.2599,0.0197,0.0000,0.6667,14891
374400599,1582.01,falso-positivo,FP,1.8932775,3415.0000000,1.89321,0.00004,0.1490,2.777,40.63,0.3532,0.0071,0.0263,0.7000,16749
444415148,1585.01,falso-positivo,FP,1.8364100,470.0000000,1.84052,0.00224,0.0475,1.963,16.97,0.0979,0.0000,0.6265,0.4545,12675
186599508,1592.01,falso-positivo,FP,5.6318074,1186.1481873,5.62125,0.00187,0.0974,2.248,15.80,0.1288,0.0143,0.0375,0.6154,14693
192372961,1593.01,falso-positivo,FP,2.0631300,600.0000000,2.06569,0.00124,0.0459,1.928,17.94,0.0870,0.0068,0.1505,0.8000,19330
431899140,1596.01,falso-positivo,FP,1.9734615,1295.0000000,1.97815,0.00238,0.0862,2.638,23.58,0.1928,0.0000,0.0471,0.9167,16466
317397615,1614.01,falso-positivo,FP,0.7438074,633.0000000,0.51795,0.30365,0.0394,0.207,5.40,0.0510,0.0000,0.2374,0.2500,15470
286561122,1658.01,falso-positivo,FP,0.6803433,565.5754223,0.68050,0.00024,0.0504,1.905,17.19,0.1612,0.0013,0.0213,0.4000,14596
470315428,1673.01,falso-positivo,FP,1.0862500,1110.0000000,1.49967,0.30970,0.1175,4.399,38.21,0.3848,0.1112,0.0288,0.7500,16620
23650642,1700.01,falso-positivo,FP,1.1235500,1020.0000000,1.12378,0.00021,0.0489,1.349,9.28,0.1076,0.0114,0.4594,0.2000,16619
67926921,1712.01,falso-positivo,FP,3.5662760,3870.0000000,3.57188,0.00157,0.2336,4.286,70.84,0.5267,0.0145,0.0492,0.8182,16565
53427308,1733.01,falso-positivo,FP,5.8032200,1710.0000000,2.90504,0.00118,0.0488,1.937,7.71,0.0766,0.0098,1.0490,0.1250,16171
219338557,133.01,falso-positivo,FP,8.1996639,866.9104696,1.17191,0.71416,0.0245,1.719,8.23,0.0594,0.0000,0.2755,0.3333,18276
355636844,146.01,falso-positivo,FP,6.3055600,860.0000000,0.60943,0.80670,0.0607,0.163,4.56,0.0640,0.0172,0.3026,0.1429,10852
403136413,158.01,falso-positivo,FP,2.5126600,2790.0100000,2.51792,0.00209,0.0578,2.350,6.86,0.1133,0.0000,0.1486,0.6667,13975
183979262,183.01,falso-positivo,FP,3.4307565,9664.2985634,3.43282,0.00060,0.7461,2.746,365.35,1.3861,0.0545,0.0142,0.8000,18271
300871545,184.01,falso-positivo,FP,4.8170684,23137.3629965,4.80449,0.00261,1.5598,2.562,233.14,2.4302,0.0510,0.0222,0.7000,18278
260304296,187.01,falso-positivo,FP,1.0251822,7065.3522073,0.51260,0.00001,0.4353,1.094,92.56,1.2277,0.0000,0.1173,0.6000,18255
280830734,188.01,falso-positivo,FP,1.1619448,242.6397342,1.16162,0.00028,0.0267,0.774,7.75,0.0440,0.0079,0.0334,0.3750,18278
278866211,189.01,falso-positivo,FP,2.1940616,5943.6922953,2.19723,0.00144,0.3516,1.465,45.32,0.5779,0.0000,0.0156,0.6000,18275
260043723,217.01,falso-positivo,FP,3.1385856,505.3163401,3.13453,0.00129,0.0299,3.761,15.31,0.0629,0.0000,0.3945,0.6364,18277
350445771,258.01,falso-positivo,FP,3.1901569,3648.2442456,3.19768,0.00236,0.2107,1.279,11.30,0.2443,0.0598,0.1550,0.3000,17166
279740441,273.01,falso-positivo,FP,0.7418594,2983.6257317,0.74155,0.00042,0.0948,0.890,11.26,0.2017,0.0277,0.1034,0.4000,18276
277103955,284.01,falso-positivo,FP,1.3090665,209.0000000,1.30701,0.00157,0.0178,2.963,10.30,0.0513,0.0002,0.0104,0.7778,18276
92359850,387.01,falso-positivo,FP,4.1550000,4900.0000000,4.15108,0.00094,0.1975,2.767,21.15,0.3253,0.0079,0.3926,0.5000,14804
167754523,409.01,falso-positivo,FP,6.7992776,210.0000000,1.69869,0.50033,0.0169,1.585,6.62,0.0332,0.0000,0.3320,0.4000,18278
408159788,420.01,falso-positivo,FP,2.3006980,780.0000000,2.53400,0.10140,0.0823,0.338,5.89,0.0633,0.0000,0.1361,0.1667,17303
316916655,441.01,falso-positivo,FP,2.8743600,2490.4100000,2.87348,0.00031,0.1725,1.533,50.91,0.2623,0.0000,0.2458,0.6000,17321
427352241,485.01,falso-positivo,FP,1.2667147,1870.0000000,1.26533,0.00109,0.1037,1.350,18.78,0.2128,0.0000,0.2481,0.6000,14683
145027461,604.01,falso-positivo,FP,1.0724200,632.1890000,1.07216,0.00024,0.0608,1.715,14.72,0.1519,0.0217,0.0276,0.4545,16885
153651591,607.01,falso-positivo,FP,2.1456324,1438.6746953,2.14381,0.00085,0.1059,2.287,16.11,0.2086,0.0080,0.0546,0.6667,16917
