tic,toi,rotulo,disposicao,periodo_publicado,profundidade_publicada_ppm,periodo_recuperado,erro_periodo_rel,profundidade_pct,duracao_h,snr,pico,secundario_pct,odd_even,forma,pontos
286923464,1271.01,planeta,KP,6.1349783,3860.0000000,6.13931,0.00071,0.3127,4.911,177.84,0.5650,0.0000,0.0349,0.9167,15248
417948359,1272.01,planeta,CP,3.3159772,2770.0000000,3.31680,0.00025,0.2299,1.327,19.80,0.2826,0.0249,0.0270,0.2727,15248
445859771,1273.01,planeta,CP,4.6313014,4860.0000000,4.63116,0.00003,0.3615,1.235,41.35,0.4355,0.0000,0.0218,0.7778,14936
236445129,1282.01,planeta,KP,0.9689927,13532.9710157,0.96888,0.00012,1.2069,2.196,157.92,3.5910,0.0513,0.0218,0.8333,12949
365733349,1288.01,planeta,CP,2.6998294,2798.0000000,2.69919,0.00024,0.2360,2.159,50.99,0.4533,0.0000,0.0643,0.8182,13321
219015370,1294.01,planeta,CP,3.9152737,3350.0000000,3.91478,0.00013,0.2893,2.610,37.95,0.4420,0.0003,0.0012,0.9000,19609
219852584,1295.01,planeta,CP,3.1968838,7958.9806560,3.19768,0.00025,0.7340,3.411,119.68,1.5459,0.0000,0.0022,0.9091,14658
219854185,1296.01,planeta,CP,3.9443668,6732.4884540,3.94474,0.00009,0.6169,4.208,103.34,1.3127,0.0081,0.0038,0.9167,14974
237104103,1298.01,planeta,CP,4.5371361,4199.7558754,4.53697,0.00004,0.4011,3.630,48.60,0.6543,0.0118,0.0368,0.6667,14807
356867115,1301.01,planeta,CP,6.0964074,1142.4891745,6.09250,0.00064,0.1104,2.437,13.13,0.1376,0.0000,0.2925,0.3750,18422
160708862,1337.01,planeta,KP,3.3448312,13626.0000000,3.34363,0.00036,1.1028,3.121,254.81,2.2288,0.0089,0.0005,0.8333,17554
219852882,1346.01,planeta,CP,5.5025577,844.7022676,5.50428,0.00031,0.0776,2.936,8.22,0.1185,0.0000,0.0267,0.7000,18424
229747848,1347.01,planeta,CP,0.8474218,424.3932848,0.84740,0.00002,0.0399,0.904,7.56,0.0828,0.0000,0.2304,0.4286,18424
176899385,1373.01,planeta,KP,3.8529998,8913.0000000,3.85460,0.00042,0.7363,3.084,179.35,1.3709,0.0027,0.0047,0.9091,17990
346338552,1388.01,planeta,KP,4.4652986,14440.0000000,4.46548,0.00004,1.1427,2.382,137.53,1.6715,0.0000,0.0428,0.8182,19612
364186197,1408.01,planeta,CP,4.4247042,2447.0000000,4.42438,0.00007,0.1776,1.180,35.47,0.1845,0.0052,0.0927,0.5556,12828
199444169,1410.01,planeta,CP,1.2168732,1240.0000000,1.21665,0.00018,0.1331,0.973,23.29,0.2372,0.0000,0.0197,0.7500,13920
116483514,1411.01,planeta,CP,1.4520486,393.0000000,1.45251,0.00031,0.0302,1.549,11.71,0.0605,0.0003,0.0965,0.3636,15459
158025009,1416.01,planeta,CP,1.0697621,376.0000000,1.06953,0.00021,0.0359,1.426,16.16,0.0821,0.0000,0.0997,0.4167,15399
164173105,1417.01,planeta,CP,3.0726434,10471.4949697,0.58611,0.61850,1.1365,1.719,52.77,3.7666,0.0000,0.0140,0.7273,14400
311035838,1419.01,planeta,KP,2.8997405,13760.0000000,2.89997,0.00008,1.1752,1.547,120.27,1.6995,0.0000,0.0034,0.8462,13197
321857016,1420.01,planeta,CP,6.9561134,15989.2311010,6.95054,0.00080,1.4171,2.780,100.83,1.8351,0.0000,0.0085,0.9167,14419
293954617,1430.01,planeta,CP,7.4341456,701.0000000,7.42661,0.00101,0.0858,1.980,23.15,0.0904,0.0000,0.6255,0.5385,18421
229650439,1438.01,planeta,CP,5.1396666,769.5996824,1.67333,0.34886,0.0228,3.347,6.96,0.0624,0.0035,0.2996,0.4000,18424
258514800,1444.01,planeta,CP,0.4702719,209.4931300,8.88244,8.44395,0.0499,7.106,10.13,0.1063,0.0000,1.1887,0.1429,13322
377293776,1450.01,planeta,CP,2.0439268,465.1929875,0.54464,0.46707,0.0320,0.581,4.48,0.0663,0.0000,0.5829,0.3333,16655
198390247,1453.01,planeta,CP,6.5886877,852.0000000,6.59034,0.00025,0.0851,1.757,11.25,0.0905,0.0018,0.0291,0.6364,18424
191284318,1458.01,planeta,KP,2.7759678,13613.0000000,2.77861,0.00095,1.1270,2.593,177.26,2.2326,0.0015,0.0253,0.8333,12927
188768068,1462.01,planeta,CP,2.1779407,110.0000000,2.17913,0.00055,0.0099,2.034,10.56,0.0182,0.0005,0.0547,0.6000,13522
236887394,1465.01,planeta,KP,1.4200248,23730.0000000,1.42018,0.00011,1.9434,1.325,160.70,3.7506,0.0085,0.0103,0.8182,14117
240968774,1467.01,planeta,CP,5.9711357,1437.1086027,5.96787,0.00055,0.0971,2.387,9.23,0.1281,0.0039,0.1117,0.5556,12022
243185500,1468.02,planeta,CP,1.8805310,1214.0066593,7.76684,1.06507,0.2302,2.071,13.57,0.2246,0.0320,0.0000,0.6250,12805
283722336,1469.01,planeta,KP,3.0929386,254.2319025,3.09122,0.00055,0.0209,0.824,23.43,0.0238,0.0000,0.1269,0.6667,15125
284441182,1470.01,planeta,CP,2.5272822,1847.4872236,2.52670,0.00023,0.1427,1.348,8.67,0.2091,0.0000,0.3458,0.3333,12841
306955329,1472.01,planeta,CP,6.3634106,2368.6952027,3.18229,0.00018,0.1452,2.546,20.13,0.2770,0.0000,1.1204,0.5000,11823
352413427,1473.01,planeta,CP,5.2544884,567.0000000,5.24942,0.00097,0.0443,2.800,14.93,0.0612,0.0043,0.4005,0.6364,12785
432549364,1476.01,planeta,KP,1.2174936,6969.0000000,1.21754,0.00004,0.6194,2.597,169.94,1.7730,0.0834,0.0210,0.9091,12850
240681314,1477.01,planeta,KP,2.7324809,9548.2806012,2.73395,0.00054,0.7770,1.458,75.53,1.0938,0.0000,0.0092,0.6667,12507
411608801,1494.01,planeta,CP,5.0267996,6358.0060702,5.02287,0.00078,0.5172,2.679,78.11,0.8034,0.0000,0.0503,0.7778,13015
376637093,1516.01,planeta,CP,2.0560153,17453.0000000,2.05657,0.00027,1.4787,2.468,333.89,3.2015,0.0063,0.0028,0.9167,17990
427761355,1518.01,planeta,CP,1.9026060,8984.9897271,1.90228,0.00017,0.7392,1.775,336.04,1.4216,0.0248,0.0042,0.8182,17991
345143460,1533.01,planeta,CP,3.6458046,1168.0000000,3.64231,0.00096,0.0869,1.943,16.71,0.1382,0.0130,0.2197,0.6000,17991
354469661,1580.01,planeta,KP,4.7947749,6864.0000000,4.79106,0.00077,0.5727,4.472,220.78,1.1468,0.0000,0.0101,1.0000,19237
129979528,1599.01,planeta,KP,1.2198382,12160.1096043,1.21989,0.00004,1.2122,2.602,320.22,3.4066,0.0416,0.0286,0.8333,14829
139375960,1601.01,planeta,CP,5.3315500,4220.0000000,5.33763,0.00114,0.3787,5.693,74.27,0.6998,0.0000,0.0957,0.9167,12910
73448352,1603.01,planeta,KP,4.7321735,8121.0000000,4.73173,0.00009,0.6378,2.524,97.01,0.8244,0.0000,0.0055,0.8333,17886
101037590,1605.01,planeta,CP,8.7094632,4510.0000000,8.71856,0.00104,0.3536,2.325,49.77,0.2987,0.0116,0.0000,0.7778,19474
268403451,1612.01,planeta,KP,2.8641388,9597.0000000,2.86484,0.00024,0.7927,2.292,181.67,1.4598,0.0053,0.0062,0.8333,17242
424435940,1627.01,planeta,KP,5.0172146,14236.9594003,5.01182,0.00108,1.2614,3.341,133.04,2.1041,0.0000,0.0478,0.9091,17246
284475976,1628.01,planeta,KP,2.1436364,9203.7552743,2.14381,0.00008,0.8733,2.573,110.25,1.8923,0.0104,0.0321,0.9167,15125
310003988,1629.01,planeta,KP,4.5421594,9760.0000000,4.54751,0.00118,0.7693,4.244,89.51,1.4260,0.0000,0.0201,0.8000,15043
201186294,1634.01,planeta,CP,0.9893300,1519.6695870,0.98918,0.00016,0.1498,0.923,17.31,0.2882,0.0009,0.0993,0.8333,14191
396562848,1640.01,planeta,CP,1.9495403,2089.2444115,1.94987,0.00017,0.1762,0.780,13.46,0.2219,0.0000,0.2942,0.6667,14459
376353509,1648.01,planeta,CP,7.3315684,893.0000000,7.32426,0.00100,0.0820,0.977,9.85,0.0686,0.0025,0.0226,0.2222,16749
138168780,1651.01,planeta,KP,3.7649949,14735.0000000,3.76413,0.00023,1.1734,2.509,232.25,1.8920,0.0000,0.0097,0.8182,16697
288631580,1659.01,planeta,CP,5.8775548,412.2881337,8.69623,0.26022,0.1478,5.797,31.31,0.2775,0.0000,0.2407,0.6667,18420
428679607,1669.01,planeta,CP,2.6800536,456.0000000,2.67866,0.00052,0.0404,1.786,10.09,0.0644,0.0000,0.0955,0.5556,16730
8400842,1676.01,planeta,KP,3.1915257,8587.0000000,3.18983,0.00053,0.7062,2.552,181.77,1.1505,0.0003,0.0136,0.9091,16787
367366318,1682.01,planeta,KP,2.7347651,9209.0000000,2.73567,0.00033,0.7873,2.918,389.10,1.6274,0.0000,0.0125,0.9167,16699
58542531,1683.01,planeta,CP,3.0575240,1117.9638175,3.05888,0.00044,0.1110,1.224,18.25,0.1412,0.0000,0.1916,0.5000,16893
28900646,1685.01,planeta,CP,0.6691449,1254.3711932,0.66898,0.00024,0.0974,0.714,12.51,0.2031,0.0019,0.1686,0.5000,16863
353475866,1693.01,planeta,CP,1.7666920,830.5082973,1.76642,0.00015,0.0909,1.413,13.05,0.1623,0.0000,0.0905,0.2727,16587
396740648,1694.01,planeta,CP,3.7701296,4361.1801082,3.76957,0.00015,0.4111,2.513,55.56,0.6539,0.0000,0.0571,0.7500,16365
422756130,1695.01,planeta,CP,3.1342946,1183.6060713,3.13227,0.00064,0.1026,0.835,7.76,0.1193,0.0110,0.1987,0.5000,14670
239154970,1714.01,planeta,KP,3.4744763,12920.0000000,3.47542,0.00027,1.1175,3.707,180.25,2.2700,0.0103,0.0171,0.9167,16557
14336130,1716.01,planeta,CP,8.0823540,559.0000000,8.09701,0.00181,0.0442,3.239,14.81,0.0643,0.0033,0.0400,0.5000,17627
130181866,1726.01,planeta,CP,7.1079340,501.6058242,5.94401,0.16375,0.0387,7.925,45.73,0.0988,0.0035,0.9958,0.6364,16556
285048486,1728.01,planeta,CP,3.4913952,5400.0000000,3.49327,0.00054,0.4576,1.863,57.70,0.7115,0.0275,0.0624,0.8182,17632
318022259,1730.01,planeta,CP,6.2262315,1488.0000000,6.21552,0.00172,0.1401,2.486,15.46,0.1613,0.0000,0.8654,0.4444,16514
371234684,1731.01,planeta,KP,3.9228042,13970.0000000,3.92199,0.00021,1.1899,2.615,94.97,2.1194,0.0077,0.0103,0.8462,16554
408618999,1736.01,planeta,CP,7.0731057,439.0000000,7.07446,0.00019,0.0420,3.773,18.52,0.0724,0.0000,0.1056,0.5000,14765
159418353,1739.01,planeta,CP,8.3033493,571.0000000,1.41982,0.65801,0.0200,3.786,10.03,0.0632,0.0048,0.3334,0.1000,18424
289580577,1753.01,planeta,CP,5.3846239,630.6901313,3.10185,0.15211,0.0351,4.136,5.91,0.0858,0.0000,0.0858,0.2857,17139
67666096,1766.01,planeta,KP,2.7033942,10340.0000000,2.70317,0.00008,0.8054,2.883,271.80,1.6598,0.0051,0.0400,0.9091,17345
8767448,1767.01,planeta,KP,4.3532339,10270.0000000,4.35615,0.00067,0.8328,3.485,192.71,1.6544,0.0005,0.0161,0.8333,17348
137906197,1768.01,planeta,CP,7.3377236,795.0000000,7.33063,0.00097,0.0815,3.910,16.44,0.1273,0.0000,0.1321,0.6000,18651
252479260,1771.01,planeta,KP,3.2122302,14429.0000000,3.21165,0.00018,1.1881,2.569,412.27,2.1049,0.0000,0.0041,0.9091,18711
85293053,1772.01,planeta,CP,8.0542207,706.8165307,8.03718,0.00212,0.0573,4.286,16.88,0.0968,0.0000,0.1154,0.7000,17349
332064670,1773.01,planeta,KP,0.7365463,384.6733121,0.73640,0.00020,0.0350,1.473,77.80,0.0971,0.0018,0.0291,0.8333,17351
21535395,1776.01,planeta,CP,2.8009915,204.8553325,2.80245,0.00052,0.0204,1.495,10.61,0.0311,0.0000,0.1966,0.4167,18711
39699648,1778.01,planeta,CP,6.5273884,415.4308910,6.51444,0.00198,0.0424,2.606,14.96,0.0563,0.0000,0.1359,0.3636,17330
160045097,1782.01,planeta,CP,4.9877056,1192.3398198,1.82814,0.26694,0.0842,0.975,8.07,0.1273,0.0041,0.5474,0.2000,18423
149603524,102.01,planeta,KP,4.4119372,14711.8810303,4.41579,0.00087,1.2894,2.944,263.25,2.0889,0.0000,0.0154,0.8462,18278
336732616,103.01,planeta,KP,3.5478540,10424.3718000,3.54730,0.00016,0.9753,2.838,105.90,1.7933,0.0240,0.0209,0.9231,18182
231670397,104.01,planeta,KP,4.0872956,3572.1712499,4.08694,0.00009,0.3384,4.904,109.90,0.7421,0.0000,0.0653,0.9167,18277
144065872,105.01,planeta,KP,2.1846669,11535.5475157,2.18513,0.00021,1.0902,2.331,339.40,2.2318,0.0133,0.0021,1.0000,18276
38846515,106.01,planeta,KP,2.8493827,7740.4889995,2.84770,0.00059,0.6622,3.417,157.86,1.4362,0.0010,0.0226,0.8333,15882
92352620,107.01,planeta,KP,3.9502008,13914.0000000,3.94775,0.00062,1.1036,4.211,289.25,2.2675,0.0192,0.0213,0.8333,18181
281459670,110.01,planeta,KP,3.1743504,15457.3247576,3.17406,0.00009,1.3144,2.116,49.79,2.1486,0.0891,0.1078,0.8462,18271
388104525,112.01,planeta,KP,2.4997996,14621.2059647,2.49961,0.00007,1.2892,2.666,165.77,2.7253,0.0000,0.0012,0.9091,18278
25155310,114.01,planeta,KP,3.2887898,7005.7247902,3.29049,0.00052,0.6356,3.071,129.77,1.2470,0.0000,0.0401,0.9167,18278
238176110,116.01,planeta,KP,2.7985802,16708.7151957,2.79941,0.00030,1.4818,1.866,180.78,2.4706,0.0045,0.0048,0.9167,18276
322307342,117.01,planeta,KP,3.5862962,5729.3246858,3.58803,0.00048,0.5173,2.870,45.72,0.9363,0.0000,0.0200,0.9091,15273
266980320,118.01,planeta,CP,6.0344634,1750.6457632,6.03559,0.00019,0.1277,2.414,32.71,0.1574,0.0000,0.0331,0.7778,18273
391949880,128.01,planeta,CP,4.9404714,455.0000000,4.94494,0.00091,0.0383,1.978,17.33,0.0526,0.0005,0.1649,0.3333,18276
201248411,129.01,planeta,CP,0.9809720,6178.3924210,0.98092,0.00005,0.5402,0.523,107.35,0.7972,0.0153,0.0214,0.6364,18275
89020549,132.01,planeta,CP,2.1096805,1309.7297126,2.11048,0.00038,0.1218,1.970,20.24,0.2265,0.0128,0.1088,0.7273,18273
234994474,134.01,planeta,CP,1.4015183,593.7540922,1.40166,0.00010,0.0533,1.121,17.71,0.0948,0.0025,0.1711,0.7500,18276
410153553,136.01,planeta,CP,0.4629304,4507.3268775,0.92582,0.00005,0.4399,0.494,26.36,0.6389,0.3686,0.0113,0.7273,18275
25375553,143.01,planeta,KP,2.3109689,6829.4236495,2.31144,0.00020,0.6322,2.774,200.08,1.3125,0.0086,0.0123,0.9167,18233
261136679,144.01,planeta,CP,6.2678139,321.0000000,6.27417,0.00101,0.0283,2.510,44.07,0.0399,0.0000,0.0567,0.9167,18264
393940766,148.01,planeta,CP,4.8670758,4965.8114653,4.86934,0.00046,0.4554,2.597,27.06,0.7346,0.0000,0.0913,0.6154,11634
271893367,150.01,planeta,CP,5.8574075,6489.7302346,5.85496,0.00042,0.5768,5.465,91.20,1.1579,0.0073,0.0392,1.0000,15571
394657039,159.01,planeta,CP,3.7628372,11360.0000000,3.76341,0.00015,1.0633,3.513,206.30,2.0910,0.0072,0.0503,0.9167,19110
183120439,169.01,planeta,CP,2.2554459,5283.7103901,2.25634,0.00039,0.4346,1.203,30.26,0.6249,0.0046,0.1528,0.6154,16711
307210830,175.01,planeta,CP,3.6906759,1657.0000000,3.69094,0.00007,0.1734,0.984,29.12,0.1707,0.0000,0.0157,0.7143,17578
262530407,177.01,planeta,CP,2.8531016,1547.1068927,2.85364,0.00019,0.1377,1.141,27.11,0.1636,0.0000,0.0897,0.9167,18299
207141131,179.01,planeta,CP,4.1374403,1008.4447279,4.13635,0.00026,0.1064,1.103,29.19,0.1162,0.0000,0.0480,0.5625,18297
76923707,181.01,planeta,CP,4.5320502,7809.0577339,4.53229,0.00005,0.6162,2.417,91.19,0.8787,0.0245,0.1411,0.8000,18300
279741379,186.02,planeta,CP,7.7897886,169.0703497,5.90773,0.24161,0.0498,2.363,23.15,0.0657,0.0050,1.9223,0.4000,18277
183532609,191.01,planeta,KP,8.1587261,15337.0000000,8.14630,0.00152,1.3294,3.259,271.93,1.6632,0.0051,0.0091,0.8333,18298
183985250,193.01,planeta,CP,0.7920645,1561.7798964,0.79205,0.00001,0.1427,0.634,56.05,0.2557,0.0046,0.0321,0.7273,18299
230982885,195.01,planeta,KP,2.0727598,14761.0000000,2.07237,0.00019,1.2266,2.211,344.15,2.4795,0.0153,0.0097,0.8333,18298
120610833,229.01,planeta,KP,3.1260751,11158.2764589,3.12612,0.00002,1.0539,0.834,64.05,1.0655,0.0436,0.0512,0.6667,18298
204376737,231.01,planeta,KP,3.3610013,24081.7810523,3.36243,0.00042,2.0807,2.242,196.90,3.2467,0.0277,0.0184,0.8182,18300
402026209,232.01,planeta,KP,1.3382314,27137.0920051,1.33822,0.00001,2.4511,1.784,278.50,5.4353,0.0128,0.0003,0.8333,18299
9006668,238.01,planeta,CP,1.2730965,414.0000000,1.27256,0.00042,0.0408,1.188,11.05,0.0805,0.0000,0.0967,0.4286,18300
9725627,239.01,planeta,KP,4.1567834,4830.1859522,4.15803,0.00030,0.4483,3.326,60.95,0.7814,0.0000,0.0529,0.8462,18300
77031414,241.01,planeta,KP,1.3866519,14246.4665531,1.38677,0.00009,1.2414,2.034,196.60,2.9444,0.0059,0.0015,0.8333,18300
118327550,244.01,planeta,CP,7.3972160,953.5477499,7.38792,0.00126,0.0772,0.985,6.88,0.0620,0.0040,0.2396,0.4000,18299
158623531,246.01,planeta,KP,7.8728937,14639.4155321,7.86841,0.00057,1.3053,3.147,122.69,1.8176,0.0000,0.0319,0.8333,18299
160148385,247.01,planeta,KP,3.4252563,14223.1726719,3.42451,0.00022,1.3095,1.826,90.64,1.8432,0.0000,0.0163,0.8333,18299
184240683,250.01,planeta,KP,1.6284288,13798.6701483,1.62842,0.00001,1.1997,2.171,159.88,2.6616,0.0071,0.0124,0.9091,18299
224225541,251.01,planeta,CP,4.9377227,844.8199092,6.39081,0.29428,0.1894,2.556,45.54,0.2698,0.0205,0.9956,0.7273,18298
92226327,256.02,planeta,KP,3.7779418,3469.4507390,3.77582,0.00056,0.2925,1.007,16.79,0.3156,0.0073,0.1711,0.7000,12736
63898957,261.01,planeta,CP,3.3639254,422.0610761,3.36015,0.00112,0.0365,3.136,15.02,0.0737,0.0000,0.1219,0.5455,12866
159951311,265.01,planeta,KP,5.9242661,11796.3303624,5.91915,0.00086,1.0442,2.368,67.25,1.5247,0.0153,0.0604,0.8333,13032
166836920,267.01,planeta,KP,5.7525804,5301.7998237,5.74767,0.00085,0.4634,5.364,203.18,0.9966,0.0030,0.0211,1.0000,13185
259377017,270.01,planeta,CP,5.6604773,3451.8440419,5.66560,0.00091,0.2866,1.511,21.22,0.2378,0.0000,0.0000,0.5455,12983
268766053,272.01,planeta,KP,3.3098458,19158.8321817,3.30998,0.00004,1.6776,1.765,109.47,2.5874,0.0000,0.0023,0.8333,12919
439456714,277.01,planeta,CP,3.9934418,5801.8957159,3.99169,0.00044,0.5603,1.597,21.45,0.7620,0.0183,0.1895,0.5000,12676
150030205,286.01,planeta,CP,4.5117295,306.1299697,2.25732,0.00065,0.0193,1.505,6.46,0.0318,0.0000,1.1241,0.3636,18276
188570092,294.01,planeta,CP,7.3279450,13710.0000000,7.32959,0.00022,1.0474,2.932,62.34,1.4012,0.0000,0.0000,0.8182,9655
114749636,306.01,planeta,KP,4.6027498,7456.7037756,4.59942,0.00072,0.6368,4.293,55.37,1.1962,0.0000,0.0620,1.0000,14086
169765334,329.01,planeta,CP,5.7042858,940.9862890,5.70559,0.00023,0.0905,3.804,10.93,0.1361,0.0111,0.0206,1.0000,14767
139285832,332.01,planeta,CP,0.7768500,830.0000000,0.77713,0.00036,0.1110,1.451,15.52,0.2975,0.0000,0.2127,0.5000,14509
224245334,333.01,planeta,CP,3.7852328,1338.8791278,3.77269,0.00331,0.1308,3.018,13.46,0.2373,0.0000,0.0264,0.2857,14906
116156517,338.01,planeta,KP,5.3677700,6650.0000000,5.36827,0.00009,0.6507,3.579,67.61,1.0881,0.0005,0.0429,0.6923,14899
422655579,388.01,planeta,KP,2.9036858,4642.2749148,2.90504,0.00047,0.4244,4.648,125.53,1.1119,0.0057,0.0291,0.8333,14810
382391899,391.01,planeta,KP,1.9550932,19634.9908668,1.95460,0.00025,1.7397,1.303,176.24,2.7716,0.0051,0.0023,0.8333,14658
1129033,398.01,planeta,KP,1.3600283,19427.6944703,1.36003,0.00000,1.7602,1.813,449.45,4.0658,0.0000,0.0131,0.9167,14818
35857242,400.01,planeta,KP,3.6344447,9230.0000000,3.63459,0.00004,0.8164,3.392,84.36,1.4532,0.0000,0.0765,0.8462,14806
120896927,402.01,planeta,CP,4.7559995,360.5191272,4.76650,0.00221,0.0264,2.542,10.72,0.0397,0.0003,0.4999,0.5000,13032
257567854,403.01,planeta,KP,3.5328220,11283.6194230,3.53475,0.00055,0.9487,3.299,118.68,1.8106,0.0225,0.0122,0.9091,14738
153065527,406.02,planeta,CP,6.6149110,1060.5715819,6.58039,0.00522,0.1940,1.755,9.65,0.1736,0.0000,0.0000,0.3000,13012
100990000,411.02,planeta,CP,4.0403007,143.5196245,4.03877,0.00038,0.0164,3.231,11.45,0.0304,0.0015,0.2664,0.5000,13541
170634116,413.01,planeta,KP,3.6623918,12253.6582523,3.66253,0.00004,1.0851,3.418,275.73,1.9850,0.0000,0.0100,0.9091,14540
152476657,415.01,planeta,KP,3.6112621,5684.0944144,3.61251,0.00035,0.5234,2.890,84.97,0.9461,0.0000,0.1195,0.8462,14845
31374837,431.02,planeta,CP,0.4900589,291.0399722,6.23188,5.35829,0.0873,3.324,40.06,0.1319,0.0008,2.0984,0.7273,17130
13021029,439.01,planeta,KP,3.8558900,9747.6035597,3.85841,0.00065,0.8881,3.601,86.16,1.6846,0.0031,0.0346,0.9091,17043
70899085,442.01,planeta,CP,4.0520368,5512.4033193,4.05559,0.00088,0.3851,1.622,44.16,0.4900,0.0064,0.0291,0.5556,17013
139528693,449.01,planeta,KP,2.1751729,7780.6435196,2.17416,0.00047,0.7620,4.058,98.92,1.9860,0.0002,0.0266,1.0000,16983
139733308,452.01,planeta,KP,4.7633952,13160.6298310,4.76600,0.00055,1.1611,2.542,73.02,1.4770,0.0162,0.0318,0.9091,17142
452808876,453.01,planeta,KP,2.7058200,7500.0000000,2.70686,0.00039,0.6069,4.692,276.43,1.6480,0.0080,0.0059,0.8333,17228
98796344,455.01,planeta,CP,5.3587760,2708.4393715,2.79095,0.04164,0.1954,7.815,60.53,0.6625,0.0198,0.0871,0.6667,14816
270380593,465.01,planeta,KP,3.8361623,5357.5774934,3.83974,0.00093,0.4941,2.048,61.30,0.7644,0.0247,0.0129,0.7500,14839
170102285,477.01,planeta,KP,2.9444273,20291.3838652,2.94602,0.00054,1.8311,1.964,144.09,3.0422,0.0153,0.0146,0.8333,14537
306362738,479.01,planeta,KP,2.7817379,12808.3940801,2.78085,0.00032,1.1733,1.483,123.95,1.6725,0.0000,0.0060,0.8462,14604
317548889,480.01,planeta,CP,6.8659582,334.0145589,6.85430,0.00170,0.0273,3.656,20.02,0.0405,0.0021,0.1750,0.8000,14608
393414358,483.01,planeta,KP,4.3780807,7074.3931388,4.38019,0.00048,0.6465,4.672,131.87,1.3672,0.0054,0.0054,0.8462,14596
