tic,toi,rotulo,disposicao,setor,periodo_publicado,duracao_publicada_h,profundidade_publicada_ppm,raio_publicado_re,tmag,arquivo
68007716,2587.01,planeta,CP,88,5.4566563,3.7830000,4160.0000000,10.9408000,10.9657000,tic68007716-s88.json
393831507,1820.01,planeta,CP,49,4.8606730,2.6320000,6140.0000000,11.4272000,10.5268000,tic393831507-s49.json
73540072,1853.01,planeta,CP,50,1.2436239,1.2110000,1790.0000000,3.8933400,11.3719000,tic73540072-s50.json
81247740,1855.01,planeta,CP,50,1.3641482,0.9520000,7820.0000000,19.5876000,10.6503000,tic81247740-s50.json
37718056,1908.01,planeta,KP,70,3.6568800,3.5420000,7040.0000000,12.8031000,11.7083000,tic37718056-s70.json
125739286,1934.01,planeta,KP,38,4.5111234,4.5250000,11170.0000000,18.5483000,10.5288000,tic125739286-s38.json
178289267,1936.01,planeta,KP,31,2.3506186,2.3690000,15940.0000000,12.8010000,11.7076000,tic178289267-s31.json
220076110,2796.01,planeta,CP,98,4.8084980,1.4050000,11010.0000000,15.0839000,11.9160000,tic220076110-s98.json
417931300,2068.01,planeta,CP,14,7.7690887,2.6251447,1416.7912077,2.3663308,11.1806000,tic417931300-s14.json
289164482,2274.01,planeta,CP,14,2.6796164,0.9028948,827.5423687,1.8334769,10.3543000,tic289164482-s14.json
88902249,2336.01,planeta,CP,65,7.7119842,4.0580000,3176.0000000,10.7188000,10.1757000,tic88902249-s65.json
39414571,2364.01,planeta,CP,87,4.0197555,2.6880000,9750.0000000,9.5759400,11.5521000,tic39414571-s87.json
32487566,2386.01,planeta,KP,29,2.7567395,2.3808565,9248.4759918,13.8044661,10.5853000,tic32487566-s29.json
8599009,4463.01,planeta,CP,80,2.8806900,1.7840000,10380.0000000,22.4297000,10.4673000,tic8599009-s80.json
391903064,3353.01,planeta,CP,1,4.6658022,2.9225200,513.7476343,2.0503001,8.7843000,tic391903064-s01.json
58825110,5301.01,planeta,CP,70,5.8588751,3.5810000,2690.0000000,12.1366000,11.1893000,tic58825110-s70.json
20096620,5374.01,planeta,KP,47,2.9164004,3.2868100,7257.7025481,16.7783610,9.9596000,tic20096620-s47.json
165297570,5384.01,planeta,KP,48,2.9895092,3.3503883,12117.7788754,18.8182218,9.6022000,tic165297570-s48.json
8260536,5398.02,planeta,CP,48,4.7728997,2.9060000,920.0000000,3.3021300,9.5805500,tic8260536-s48.json
399954349,4593.01,planeta,KP,14,7.8344688,3.1260803,2017.3628771,3.7973353,11.6052000,tic399954349-s14.json
298297931,4492.01,planeta,CP,82,4.4331838,3.8560000,9166.0000000,12.5157000,9.6310500,tic298297931-s82.json
120826158,4495.01,planeta,CP,14,5.1830043,2.7830000,670.0000000,3.6304500,9.0056800,tic120826158-s14.json
427332229,4523.01,planeta,KP,42,2.7186256,2.1290000,13160.0000000,12.4543000,11.0210000,tic427332229-s42.json
282485660,5005.01,planeta,CP,65,6.3084728,2.8710000,3690.0000000,6.0042900,11.1300000,tic282485660-s65.json
350348197,5108.01,planeta,CP,72,6.7535728,2.1730000,1740.0000000,6.2879600,9.1845800,tic350348197-s72.json
347430350,5631.01,planeta,KP,50,2.2438471,2.5740000,10310.0000000,14.2892000,9.3242300,tic347430350-s50.json
420779000,5632.01,planeta,KP,50,4.2342153,2.5166257,6137.4069869,7.0962994,10.9016000,tic420779000-s50.json
461239485,5672.01,planeta,KP,51,3.0390851,1.6455076,12337.5570732,10.9147317,11.4063000,tic461239485-s51.json
460396820,5685.01,planeta,KP,51,2.3409909,2.5000000,12040.0000000,15.4992000,11.0062000,tic460396820-s51.json
52368076,125.01,planeta,CP,1,4.6517186,2.7090000,978.0000000,2.6688900,10.1985000,tic52368076-s01.json
267263253,135.01,planeta,CP,1,4.1269046,4.4050000,10831.0000000,17.0952000,9.2205000,tic267263253-s01.json
403224672,141.01,planeta,CP,1,1.0082361,1.4100000,228.0000000,1.7202000,7.3840000,tic403224672-s01.json
425997655,174.04,planeta,CP,1,3.9766833,1.8590000,142.0000000,0.7575880,8.7513000,tic425997655-s01.json
410214986,200.01,planeta,CP,1,8.1382222,3.2797025,3852.0299874,6.1757682,7.8541000,tic410214986-s01.json
281408474,628.01,planeta,CP,87,3.4076000,3.6900000,7500.0000000,12.1343000,9.6564600,tic281408474-s87.json
28230919,1144.01,planeta,KP,14,4.8878037,2.1840000,4279.0000000,5.2915200,8.5077000,tic28230919-s14.json
16740101,1150.01,planeta,KP,14,1.4810903,4.1588291,6788.5145388,20.3402421,7.5820400,tic16740101-s14.json
458478250,1165.01,planeta,KP,14,2.2552845,2.0500000,20820.0000000,14.6880000,9.7670300,tic458478250-s14.json
120960812,1237.02,planeta,KP,14,6.2387550,3.6178567,373.5681138,2.9728283,10.2768000,tic120960812-s14.json
355867695,1260.01,planeta,CP,14,3.1274634,1.9812695,1331.8369300,2.5802896,10.8116000,tic355867695-s14.json
417676622,1290.01,planeta,KP,14,5.3987355,3.1270000,352.0000000,2.2534500,9.5089800,tic417676622-s14.json
202426247,1860.01,planeta,CP,14,1.0662082,1.1420000,151.0000000,1.0883000,7.7885000,tic202426247-s14.json
429302040,1905.01,planeta,KP,91,5.7222600,2.6480000,25549.0000000,12.8433000,10.4180000,tic429302040-s91.json
441420236,2221.01,planeta,CP,1,8.4536777,3.5738006,2872.2887525,4.0269258,6.7550000,tic441420236-s01.json
42883782,5788.02,planeta,CP,14,6.3346129,3.3410000,330.0000000,1.5323600,9.6069000,tic42883782-s14.json
243921117,5801.01,planeta,KP,54,3.0678160,2.1103325,34536.7848173,11.7996868,10.3622000,tic243921117-s54.json
232941965,5882.01,planeta,CP,75,7.1487697,6.8640000,1900.0000000,14.1861000,10.6338000,tic232941965-s75.json
143257766,1120.01,falso-positivo,FP,27,1.6622600,3.3210000,6030.0000000,13.3343000,10.4063000,tic143257766-s27.json
110428269,1138.01,falso-positivo,FP,14,0.6497100,2.0760000,620.0000000,6.2318100,8.9060100,tic110428269-s14.json
161450762,1155.01,falso-positivo,FP,55,1.3200300,3.1750000,552.4680000,,9.7110000,tic161450762-s55.json
48188920,1159.01,falso-positivo,FP,54,0.7377400,0.6360000,524.8520000,5.2821500,9.5937000,tic48188920-s54.json
41330864,1168.01,falso-positivo,FP,75,2.1358631,1.5590000,10325.0000000,23.6019000,10.3810000,tic41330864-s75.json
359496368,1178.01,falso-positivo,FP,14,2.6652007,3.4900000,819.0000000,2.3596400,10.1358000,tic359496368-s14.json
258777137,1183.01,falso-positivo,FP,14,5.9294088,2.9330000,10226.0000000,10.8101000,9.9478000,tic258777137-s14.json
15247229,1188.01,falso-positivo,FP,41,8.5112000,3.4860000,4172.7600000,,9.8865810,tic15247229-s41.json
233684822,1253.01,falso-positivo,FP,14,4.6756655,1.9140000,738.0000000,4.0313400,9.8994700,tic233684822-s14.json
199688472,1292.01,falso-positivo,FP,14,1.4412175,1.6660000,12927.0000000,17.0442000,9.8456600,tic199688472-s14.json
229536616,1297.01,falso-positivo,FP,41,3.9303400,3.6670000,9724.5800000,14.8838000,10.9873000,tic229536616-s41.json
233735068,1306.01,falso-positivo,FP,14,7.6869063,4.6520000,4500.0000000,23.7824000,10.0194000,tic233735068-s14.json
137284119,1315.01,falso-positivo,FP,55,2.5778717,3.4720000,1010.0000000,18.6870000,9.1481900,tic137284119-s55.json
165523947,1317.01,falso-positivo,FP,55,2.9904100,3.9520000,1290.0000000,24.2511000,10.2918000,tic165523947-s55.json
167098530,1319.01,falso-positivo,FP,55,0.8909670,1.7840000,1100.0000000,2.8967800,9.3213000,tic167098530-s55.json
195199644,1321.01,falso-positivo,FP,55,1.1988800,1.5580000,1169.0300000,20.5525000,10.0849000,tic195199644-s55.json
330332501,1328.01,falso-positivo,FP,55,4.0157492,2.7060000,1150.0000000,6.4721900,10.3599000,tic330332501-s55.json
233681149,1340.01,falso-positivo,FP,14,8.5865509,4.6739293,1754.7731836,5.0185225,10.8037000,tic233681149-s14.json
358631536,1343.01,falso-positivo,FP,55,3.4040139,4.8370000,935.0000000,5.3427900,10.0062000,tic358631536-s55.json
229770036,1348.01,falso-positivo,FP,14,2.1405600,2.0290000,355.8315803,1.8382800,10.6666000,tic229770036-s14.json
416624606,1359.01,falso-positivo,FP,55,2.5152549,2.3860000,1870.0000000,13.4294000,10.2732000,tic416624606-s55.json
330468175,1360.01,falso-positivo,FP,55,0.7090200,2.4900000,570.0000000,5.1886500,10.0146000,tic330468175-s55.json
367099243,1365.01,falso-positivo,FP,52,1.8286961,3.3700000,7283.0000000,21.4433000,10.4849000,tic367099243-s52.json
136971594,1368.01,falso-positivo,FP,55,1.2556200,2.3040000,290.0000000,2.9506400,9.1384000,tic136971594-s55.json
164150539,1372.01,falso-positivo,FP,56,6.1600888,1.6700000,1120.0000000,8.2226200,10.3126000,tic164150539-s56.json
274170255,1380.01,falso-positivo,FP,55,1.4107200,2.6230000,500.0000000,8.4993000,9.3284500,tic274170255-s55.json
343442463,1387.01,falso-positivo,FP,77,0.7838100,1.4430000,426.0990000,3.8959500,8.9586100,tic343442463-s77.json
389182138,1391.01,falso-positivo,FP,77,2.7260173,2.7030000,1165.0000000,4.9803600,10.4602000,tic389182138-s77.json
128501004,1426.01,falso-positivo,FP,56,0.7899900,1.1530000,5750.0000000,1.9900000,9.7695200,tic128501004-s56.json
415741431,1508.01,falso-positivo,FP,57,2.1575124,2.2360000,550.0000000,11.8527000,10.4710000,tic415741431-s57.json
470709084,1515.01,falso-positivo,FP,58,3.6650500,2.3460000,910.0000000,7.1901600,10.4433000,tic470709084-s58.json
387413037,1523.01,falso-positivo,FP,52,6.7269400,2.6490000,1070.0000000,5.1927300,10.3197000,tic387413037-s52.json
276380902,1525.01,falso-positivo,FP,41,0.6171788,1.4330000,519.0000000,7.2634100,10.3202000,tic276380902-s41.json
445137888,1536.01,falso-positivo,FP,58,2.0136530,2.1214907,822.8974252,9.0269074,10.3654000,tic445137888-s58.json
252636888,1539.01,falso-positivo,FP,57,2.5902660,4.3780000,700.0000000,9.5452600,10.4116000,tic252636888-s57.json
319068154,1541.01,falso-positivo,FP,77,3.7983639,1.5940000,3194.0000000,13.7263000,9.7436000,tic319068154-s77.json
326919774,1552.01,falso-positivo,FP,17,7.5719300,2.6560000,420.0000000,10.2119000,8.1900000,tic326919774-s17.json
284050395,1568.01,falso-positivo,FP,78,1.3593200,2.8310000,2840.0000000,10.3751000,9.7473400,tic284050395-s78.json
285677945,1571.01,falso-positivo,FP,59,1.2427000,1.5630000,663.7450000,6.0527100,10.2353000,tic285677945-s59.json
292321872,1572.01,falso-positivo,FP,18,8.6669800,6.1040000,9854.3000000,27.4804000,10.4562000,tic292321872-s18.json
374400599,1582.01,falso-positivo,FP,52,1.8932775,3.1180000,3415.0000000,21.0430000,10.0188000,tic374400599-s52.json
444415148,1585.01,falso-positivo,FP,78,1.8364100,2.2220000,470.0000000,10.6176000,8.9676000,tic444415148-s78.json
186599508,1592.01,falso-positivo,FP,18,5.6318074,3.4553092,1186.1481873,4.8217692,9.7663600,tic186599508-s18.json
192372961,1593.01,falso-positivo,FP,58,2.0631300,2.1570000,600.0000000,11.9118000,9.1222000,tic192372961-s58.json
431899140,1596.01,falso-positivo,FP,59,1.9734615,3.6900000,1295.0000000,16.6678000,10.0888000,tic431899140-s59.json
317397615,1614.01,falso-positivo,FP,52,0.7438074,1.3770000,633.0000000,9.7791100,10.2351000,tic317397615-s52.json
286561122,1658.01,falso-positivo,FP,59,0.6803433,2.0674164,565.5754223,8.1888041,10.2674000,tic286561122-s59.json
470315428,1673.01,falso-positivo,FP,59,1.0862500,2.5340000,1110.0000000,4.6512200,10.2851000,tic470315428-s59.json
23650642,1700.01,falso-positivo,FP,47,1.1235500,1.6110000,1020.0000000,3.4979900,10.8219000,tic23650642-s47.json
67926921,1712.01,falso-positivo,FP,47,3.5662760,4.1970000,3870.0000000,20.2251000,9.9841000,tic67926921-s47.json
53427308,1733.01,falso-positivo,FP,47,5.8032200,1.5690000,1710.0000000,6.3744000,10.3790000,tic53427308-s47.json
219338557,133.01,falso-positivo,FP,1,8.1996639,1.9288110,866.9104696,1.8695984,9.9762000,tic219338557-s01.json
355636844,146.01,falso-positivo,FP,28,6.3055600,2.9460000,860.0000000,,10.7124000,tic355636844-s28.json
403136413,158.01,falso-positivo,FP,28,2.5126600,2.4110000,2790.0100000,13.3617000,11.2314000,tic403136413-s28.json
183979262,183.01,falso-positivo,FP,1,3.4307565,3.1443388,9664.2985634,29.7749124,8.3291000,tic183979262-s01.json
300871545,184.01,falso-positivo,FP,1,4.8170684,3.1822663,23137.3629965,24.4342674,10.0433000,tic300871545-s01.json
260304296,187.01,falso-positivo,FP,1,1.0251822,1.6880109,7065.3522073,42.6822006,9.1099010,tic260304296-s01.json
280830734,188.01,falso-positivo,FP,1,1.1619448,0.6293027,242.6397342,3.9305871,9.4668000,tic280830734-s01.json
278866211,189.01,falso-positivo,FP,1,2.1940616,1.1555573,5943.6922953,8.8402143,10.2638000,tic278866211-s01.json
260043723,217.01,falso-positivo,FP,1,3.1385856,3.4594079,505.3163401,5.5649371,8.7350000,tic260043723-s01.json
350445771,258.01,falso-positivo,FP,1,3.1901569,1.8262867,3648.2442456,15.1464610,11.0932000,tic350445771-s01.json
279740441,273.01,falso-positivo,FP,1,0.7418594,1.5026958,2983.6257317,6.0238347,11.4810000,tic279740441-s01.json
277103955,284.01,falso-positivo,FP,1,1.3090665,2.8440000,209.0000000,0.9795200,9.2927000,tic277103955-s01.json
92359850,387.01,falso-positivo,FP,4,4.1550000,2.8070000,4900.0000000,11.0678000,9.6552100,tic92359850-s04.json
167754523,409.01,falso-positivo,FP,1,6.7992776,1.5800000,210.0000000,1.0962100,9.1536000,tic167754523-s01.json
408159788,420.01,falso-positivo,FP,5,2.3006980,3.4510000,780.0000000,4.8782400,10.6152000,tic408159788-s05.json
316916655,441.01,falso-positivo,FP,5,2.8743600,1.9010000,2490.4100000,7.9134600,9.1990100,tic316916655-s05.json
427352241,485.01,falso-positivo,FP,6,1.2667147,1.7120000,1870.0000000,8.3149100,9.9955000,tic427352241-s06.json
145027461,604.01,falso-positivo,FP,34,1.0724200,1.9960000,632.1890000,22.0397000,10.4029000,tic145027461-s34.json
153651591,607.01,falso-positivo,FP,34,2.1456324,2.1680096,1438.6746953,11.0288578,10.5259000,tic153651591-s34.json
118021229,614.01,falso-positivo,FP,34,0.8850100,1.6220000,820.2790000,6.7700700,9.9473310,tic118021229-s34.json
365781372,627.01,falso-positivo,FP,32,1.1388900,2.1540000,5368.1900000,22.4869000,10.0267000,tic365781372-s32.json
349790953,632.01,falso-positivo,FP,1,1.5521101,2.6990000,5430.0000000,208.4890000,10.3357000,tic349790953-s01.json
349373192,650.01,falso-positivo,FP,11,0.7698300,2.7740000,160.1920000,,9.7839000,tic349373192-s11.json
391821647,708.01,falso-positivo,FP,1,1.9958370,6.5277544,442.0829981,2.1594242,10.8623000,tic391821647-s01.json
174143743,726.01,falso-positivo,FP,8,0.4613200,1.3200000,220.0000000,1.8925300,10.1007000,tic174143743-s08.json
150271680,735.01,falso-positivo,FP,1,2.5936940,3.0544290,526.7848270,2.9807360,9.5215000,tic150271680-s01.json
41227743,804.01,falso-positivo,FP,1,1.4188153,4.5754288,136.3471608,,10.7140000,tic41227743-s01.json
30312676,817.01,falso-positivo,FP,1,1.1022300,2.5980000,1015.0000000,7.4694027,11.3029000,tic30312676-s01.json
32283946,845.01,falso-positivo,FP,30,7.0618100,5.8530000,22745.5000000,24.7848000,11.7582000,tic32283946-s30.json
271596418,868.01,falso-positivo,FP,1,0.5561090,1.0967080,172.8601890,1.6090490,10.7109000,tic271596418-s01.json
37084932,879.01,falso-positivo,FP,33,6.5845400,3.3950000,5500.9400000,,9.5254000,tic37084932-s33.json
237808867,881.01,falso-positivo,FP,33,0.5670800,1.2530000,980.0000000,29.9735000,9.7920000,tic237808867-s33.json
167031605,884.01,falso-positivo,FP,33,2.7809000,1.8030000,2990.0000000,56.3202000,9.9534000,tic167031605-s33.json
33690636,891.01,falso-positivo,FP,33,4.9991500,5.2560000,684.2710000,2.2812200,11.0427000,tic33690636-s33.json
42755801,894.01,falso-positivo,FP,33,4.3433389,4.5140000,1100.0000000,24.4433000,9.1672000,tic42755801-s33.json
250484865,895.01,falso-positivo,FP,33,0.7618900,1.9040000,190.0000000,1.5050300,8.7973000,tic250484865-s33.json
229384040,897.01,falso-positivo,FP,33,1.2980202,3.0070000,250.0000000,2.5879400,9.1126900,tic229384040-s33.json
189013222,949.01,falso-positivo,FP,32,1.3228701,1.5890000,720.0000000,2.5035500,10.2892000,tic189013222-s32.json
449050247,951.01,falso-positivo,FP,32,2.9684500,3.7070000,17064.8000000,20.1857000,10.0938000,tic449050247-s32.json
449050248,953.01,falso-positivo,FP,32,2.9684400,3.6630000,13028.0000000,19.3343000,9.8740500,tic449050248-s32.json
146467675,955.01,falso-positivo,FP,32,1.6375303,1.6060000,770.0000000,5.0367300,9.7046700,tic146467675-s32.json
249067445,957.01,falso-positivo,FP,32,0.8317937,1.8750000,200.0000000,2.6467300,8.9569900,tic249067445-s32.json
279999655,959.01,falso-positivo,FP,34,1.5410400,1.6860000,30644.8000000,,10.6490000,tic279999655-s34.json
5109298,960.01,falso-positivo,FP,33,1.6187107,4.7397490,1352.1697973,12.5948602,10.6698000,tic5109298-s33.json
265077027,961.01,falso-positivo,FP,34,4.7958600,2.1320000,26891.1000000,23.4129000,10.6596000,tic265077027-s34.json
141776043,962.01,falso-positivo,FP,34,4.0626900,4.2990000,4210.0000000,,11.2295000,tic141776043-s34.json
179155220,964.01,falso-positivo,FP,33,0.6027400,1.8340000,16763.6000000,11.8344000,10.6659000,tic179155220-s33.json
179159972,965.01,falso-positivo,FP,33,1.3710100,2.3790000,1561.4300000,4.9917800,10.6124000,tic179159972-s33.json
177722855,971.01,falso-positivo,FP,33,2.3960724,4.5300000,680.0000000,3.5457100,10.5224000,tic177722855-s33.json
125894957,972.01,falso-positivo,FP,34,2.6742500,3.7790000,1920.0000000,178.6650000,10.5484000,tic125894957-s34.json
333821572,974.01,falso-positivo,FP,34,2.8259491,2.4090000,2206.0000000,8.5663700,10.4337000,tic333821572-s34.json
347098457,976.01,falso-positivo,FP,34,3.1510408,2.9657375,2025.1072724,297.1117262,10.4856000,tic347098457-s34.json
268371979,977.01,falso-positivo,FP,33,2.7810200,1.6570000,748.6400000,2.2387600,10.5153000,tic268371979-s33.json
5772442,979.01,falso-positivo,FP,34,1.1057800,1.8700000,672.5230000,7.4741000,10.3510000,tic5772442-s34.json
93594834,980.01,falso-positivo,FP,34,1.3387555,3.2413088,357.2449276,4.1672558,10.3138000,tic93594834-s34.json
127476180,981.01,falso-positivo,FP,61,1.6038093,2.2530000,1190.6782952,4.6692325,10.2957000,tic127476180-s61.json
177126182,982.01,falso-positivo,FP,33,6.3037582,3.7570000,1700.0000000,13.1470000,10.3075000,tic177126182-s33.json
148659924,983.01,falso-positivo,FP,34,7.3816254,4.6960000,2546.0000000,,10.3437000,tic148659924-s34.json
52548453,987.01,falso-positivo,FP,33,5.2146757,4.9830634,3754.1506480,14.4476769,10.1887000,tic52548453-s33.json
113553629,988.01,falso-positivo,FP,34,4.3043800,3.0370000,672.0020000,13.7564000,10.1989000,tic113553629-s34.json
108835813,992.01,falso-positivo,FP,34,4.7651600,2.8920000,647.6890000,,10.0813000,tic108835813-s34.json
93963408,994.01,falso-positivo,FP,34,2.3967220,3.9453168,384.8985474,3.8384486,10.0267000,tic93963408-s34.json
317951248,995.01,falso-positivo,FP,33,3.4438000,2.5720000,7260.7500000,,10.0781000,tic317951248-s33.json
54390047,998.01,falso-positivo,FP,34,0.9414360,1.3606996,339.9126618,4.5292090,9.6952000,tic54390047-s34.json
50365310,1000.01,falso-positivo,FP,34,2.1713484,2.0172196,656.8860989,5.8181633,9.6040000,tic50365310-s34.json
124709665,1002.01,falso-positivo,FP,33,1.8675574,1.4080000,1500.0000000,23.7529000,9.2995010,tic124709665-s33.json
